voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xaEcae18BCcf24bf9014752ee58aF183a74a61034,100,526,526,0,100,0,100,1647436212,1663676874,0xaecae18bccf24bf9014752ee58af183a74a61034,0x23e8e833f4b51223fa41c83f5fa5c03c61c1c984,0xaecae18bccf24bf9014752ee58af183a74a61034,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xF0ae25fD20cAEF69acE33EE139457DC61907C02d,100,478,478,0,100,0,100,1651607561,1657376415,0xf0ae25fd20caef69ace33ee139457dc61907c02d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf2d58ac6e1c73c9740625991802217a7faa4f41c,0xf0ae25fd20caef69ace33ee139457dc61907c02d
0x0813E1B0a5B1D0D67cEAc68696591f5aECc613c7,100,600,600,0,100,0,100,1641057837,1668762873,0xb2f456886367c8e50566377ec6d9293d4da5bb81,0x0813e1b0a5b1d0d67ceac68696591f5aecc613c7,0x0813e1b0a5b1d0d67ceac68696591f5aecc613c7,0x86d62a8ad19998e315e6242b63eb73f391d4674b
0x52705DAC79756ad9894A45f740B39fB83d30893D,4,41,0,0,4,0,0,1689347459,1692352965,0x80c67432656d59144ceff962e8faf8926599bcf8,0x52705dac79756ad9894a45f740b39fb83d30893d,0x52705dac79756ad9894a45f740b39fb83d30893d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2E3822D252a13b307b13Ad515C63faB6747bb3CB,14,120,0,0,14,0,0,1682522792,1692369277,0x2e3822d252a13b307b13ad515c63fab6747bb3cb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x2e3822d252a13b307b13ad515c63fab6747bb3cb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB9Cad56E7214199805F57a620652F2E4F610880c,100,423,225,0,100,0,100,1656336071,1673516081,0xebb8ea128bbdff9a1780a4902a9380022371d466,0xb9cad56e7214199805f57a620652f2e4f610880c,0xb9cad56e7214199805f57a620652f2e4f610880c,0xd5a8f233cbddb40368d55c3320644fb36e597002
0xA03bDf5697496D7c33969ceb2888C3Da34B00474,89,146,62,0,89,0,2,1680268030,1692418315,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xa03bdf5697496d7c33969ceb2888c3da34b00474,0xa03bdf5697496d7c33969ceb2888c3da34b00474,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x652d9923DF23EFa91D3f3c1654b8e7808a0D2370,17,111,148,0,17,0,2,1683271135,1692602239,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x652d9923df23efa91d3f3c1654b8e7808a0d2370,0x652d9923df23efa91d3f3c1654b8e7808a0d2370,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF3449E4c65D1E3c3Fe756CFD8C06c4E7567083C1,46,180,3,0,46,0,2,1677320420,1692806571,0xf3449e4c65d1e3c3fe756cfd8c06c4e7567083c1,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xf3449e4c65d1e3c3fe756cfd8c06c4e7567083c1,0xd2e08fe0446b00c900d55903e9d346c33c9493e2
0x7E445b2e7C0a2f7A4c32F66CF497536b62953B89,88,272,175,0,88,0,35,1669414831,1692808471,0x7e445b2e7c0a2f7a4c32f66cf497536b62953b89,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x7e445b2e7c0a2f7a4c32f66cf497536b62953b89,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,100,444,444,0,100,0,100,1654493272,1658238382,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0x4a364f8c717caad9a442737eb7b8a55cc6cf18d8
0xdF43664AEC3B994E1dD159EC59d45ba87927255b,100,646,646,0,100,0,100,1637093595,1658934765,0xdf43664aec3b994e1dd159ec59d45ba87927255b,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0xdf43664aec3b994e1dd159ec59d45ba87927255b,0x4200000000000000000000000000000000000006
0x373A7082E020b67EfC2Ccc9B783315457e0131a8,4,53,0,0,4,0,0,1688337417,1692296293,0x373a7082e020b67efc2ccc9b783315457e0131a8,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x373a7082e020b67efc2ccc9b783315457e0131a8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x56D79fe635196e734cE29D7a8Ccd8014865E790C,100,613,607,0,100,0,100,1639918858,1654722795,0x56d79fe635196e734ce29d7a8ccd8014865e790c,0x4200000000000000000000000000000000000006,0x56d79fe635196e734ce29d7a8ccd8014865e790c,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x8a0DF28F173103E20dE05093aa6e27829715c9Db,100,339,339,0,100,0,73,1663556511,1688515845,0x8a0df28f173103e20de05093aa6e27829715c9db,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x8a0df28f173103e20de05093aa6e27829715c9db,0x4200000000000000000000000000000000000042
0xe75F6C5D73931306a5F545928b396a29356f06B3,100,425,425,0,100,0,47,1656148746,1688909215,0xe75f6c5d73931306a5f545928b396a29356f06b3,0x1111111254760f7ab3f16433eea9304126dcd199,0xe75f6c5d73931306a5f545928b396a29356f06b3,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xA4B5514F6bc83F676Cd427b14Ab171519Bcda195,17,449,449,0,17,0,5,1654048177,1692790409,0xa4b5514f6bc83f676cd427b14ab171519bcda195,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa4b5514f6bc83f676cd427b14ab171519bcda195,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6421955561c872F17822aec1fE4c780d0843B038,100,326,181,0,100,0,16,1664723796,1691156473,0x0867e5d88093b269f05153342d105dcd6cfce0b8,0x6421955561c872f17822aec1fe4c780d0843b038,0x6421955561c872f17822aec1fe4c780d0843b038,0x0867e5d88093b269f05153342d105dcd6cfce0b8
0x3A6B2a664eE1c51820a685e3D82004c45A750a4f,100,109,104,0,100,0,27,1683428176,1692249295,0x2fc617e933a52713247ce25730f6695920b3befe,0x3a6b2a664ee1c51820a685e3d82004c45a750a4f,0x3a6b2a664ee1c51820a685e3d82004c45a750a4f,0xe592427a0aece92de3edee1f18e0157c05861564
0xDcAbD66AFD734C63BdC10853b74470b5e636A02d,2,5,0,0,2,0,0,1692483993,1692811607,0xdcabd66afd734c63bdc10853b74470b5e636a02d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xdcabd66afd734c63bdc10853b74470b5e636a02d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB8DEAeDE50A4a40d71217d028Cc4EaccfE718B5F,100,467,467,0,100,0,100,1652561792,1685451781,0xb8deaede50a4a40d71217d028cc4eaccfe718b5f,0xdef1abe32c034e558cdd535791643c58a13acc10,0xb8deaede50a4a40d71217d028cc4eaccfe718b5f,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x0A389C8C7101409831E81C82DCc9cdB13dfB4E39,100,43,43,0,100,0,41,1689184759,1690523641,0x0a389c8c7101409831e81c82dcc9cdb13dfb4e39,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x0a389c8c7101409831e81c82dcc9cdb13dfb4e39,0xd12999440402d30f69e282d45081999412013844
0x5a5Ea67f3dC6786a4973D561E01e2f694A2FA3d4,100,156,156,0,100,0,24,1679424931,1688343779,0x5a5ea67f3dc6786a4973d561e01e2f694a2fa3d4,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x5a5ea67f3dc6786a4973d561e01e2f694a2fa3d4,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x24047a131e80AB3Eb0cD80B87D9CCF24f77a8940,11,13,8,0,11,0,7,1691779683,1692597737,0xd61a7e02ceaa1fb26d9a2c37a6173d7bd68234e0,0x24047a131e80ab3eb0cd80b87d9ccf24f77a8940,0x24047a131e80ab3eb0cd80b87d9ccf24f77a8940,0xd7ba4057f43a7c4d4a34634b2a3151a60bf78f0d
0x40aE1F6D9F44Ea53f29EbB8C95B21185B3e0F39E,100,447,448,0,100,0,100,1654231702,1668399617,0x40ae1f6d9f44ea53f29ebb8c95b21185b3e0f39e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x40ae1f6d9f44ea53f29ebb8c95b21185b3e0f39e,0x4200000000000000000000000000000000000042
0xc1E2db6904911CF5641b23208b6d48D83221db4f,23,289,9,0,23,0,2,1667874442,1692855555,0x82c8684f8406251d202bf21ec8fb0d9dc43b63e1,0xc1e2db6904911cf5641b23208b6d48d83221db4f,0xc1e2db6904911cf5641b23208b6d48d83221db4f,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xd8821dbbcb8ea0c14Bd1F0aCbFBeBB3Fd984269b,79,147,147,0,79,0,20,1680183481,1692711771,0xd8821dbbcb8ea0c14bd1f0acbfbebb3fd984269b,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xd8821dbbcb8ea0c14bd1f0acbfbebb3fd984269b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF4f51F13A72e102c7674De9C20D9598763951751,64,247,247,0,64,0,30,1671540155,1692697701,0xf4f51f13a72e102c7674de9c20d9598763951751,0x4200000000000000000000000000000000000042,0xf4f51f13a72e102c7674de9c20d9598763951751,0xe68a565ef90c649aa265b6234d3c17f95023bc04
0x113b84cDa038587f0e7a5e6bdb74Cb03CfCc4f23,100,572,553,0,100,0,100,1643458229,1651636905,0x113b84cda038587f0e7a5e6bdb74cb03cfcc4f23,0x176163c7f210ecfaffea1a608ab24174b58d753c,0x113b84cda038587f0e7a5e6bdb74cb03cfcc4f23,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x2813660C01B6e2Bf576DAF372C95A48Be0A8b1A2,11,24,0,0,11,0,0,1690804749,1692709931,0x2813660c01b6e2bf576daf372c95a48be0a8b1a2,0x7a6e01880693093abaccf442fcbed9e0435f1030,0x2813660c01b6e2bf576daf372c95a48be0a8b1a2,0xbeae1b06949d033da628ba3e5af267c3e740494b
0xcD0C5A1f7727C28222aF0fc3E74a106400e70095,100,142,142,0,100,0,32,1680636142,1691353561,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcd0c5a1f7727c28222af0fc3e74a106400e70095,0xcd0c5a1f7727c28222af0fc3e74a106400e70095,0xfc558443ddf413a16c0be340137e145765d9adb4
0x1896B1a2836D24c7A0714CD5593c4b4064d3B031,100,602,602,0,100,0,100,1640871155,1664095514,0x1896b1a2836d24c7a0714cd5593c4b4064d3b031,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1896b1a2836d24c7a0714cd5593c4b4064d3b031,0x4200000000000000000000000000000000000042
0x83Cc50AA9823c92deA5Dd042C8136272218eB8d7,69,81,81,0,69,0,54,1685879779,1692331183,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x83cc50aa9823c92dea5dd042c8136272218eb8d7,0x83cc50aa9823c92dea5dd042c8136272218eb8d7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDC218ca5f006C98D9B74F3d19e2945094E2641Bc,50,392,104,0,50,0,14,1658986834,1692784913,0xdc218ca5f006c98d9b74f3d19e2945094e2641bc,0x81b30ff521d1feb67ede32db726d95714eb00637,0xdc218ca5f006c98d9b74f3d19e2945094e2641bc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCbb0Ac1e8b0109E213441FAce54c9399ca78AA6E,100,421,340,0,100,0,100,1656519499,1668876846,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xcbb0ac1e8b0109e213441face54c9399ca78aa6e,0xcbb0ac1e8b0109e213441face54c9399ca78aa6e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xBe350E92a02d397f074Ac14B389504DE9771be38,100,343,343,0,100,0,76,1663248340,1681564858,0xbe350e92a02d397f074ac14b389504de9771be38,0xdef1abe32c034e558cdd535791643c58a13acc10,0xe8f2a77b368129c5ce15be8db44f52f38a4523e4,0xbe350e92a02d397f074ac14b389504de9771be38
0xD7c72a292198ddFe9d616aB390aD791aB612fD7B,100,276,275,0,100,0,100,1669051748,1669285410,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd7c72a292198ddfe9d616ab390ad791ab612fd7b,0xd7c72a292198ddfe9d616ab390ad791ab612fd7b,0x350a791bfc2c21f9ed5d10980dad2e2638ffa7f6
0x61cb880Ee0F174c3CF79eEc4e903628617449512,100,305,305,0,100,0,100,1666519172,1679894510,0x61cb880ee0f174c3cf79eec4e903628617449512,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x61cb880ee0f174c3cf79eec4e903628617449512,0x4200000000000000000000000000000000000042
0x51F78849dD2E6809c7c52cCAC96368a366Ce9f7A,42,55,16,0,42,0,11,1688094427,1692679265,0x51f78849dd2e6809c7c52ccac96368a366ce9f7a,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0x51f78849dd2e6809c7c52ccac96368a366ce9f7a,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x21B4dd13a59f11bDca8CFfC1234e439fc9b3524F,74,484,484,0,74,0,14,1651028998,1692709155,0x21b4dd13a59f11bdca8cffc1234e439fc9b3524f,0x20975da6eb930d592b9d78f451a9156db5e4c77b,0x21b4dd13a59f11bdca8cffc1234e439fc9b3524f,0xce16f69375520ab01377ce7b88f5ba8c48f8d666
0x75083975C88cfF9F8186551a28608E8A353116bB,69,119,119,0,69,0,21,1682565679,1692317217,0x27899fface558bde9f284ba5c8c91ec79ee60fd6,0x75083975c88cff9f8186551a28608e8a353116bb,0x75083975c88cff9f8186551a28608e8a353116bb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,100,120,120,0,100,0,100,1682509785,1685893415,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf4b40b20572d117ead7b5ca3c7eff7d3cbdc4067,0xf4b40b20572d117ead7b5ca3c7eff7d3cbdc4067,0x323ecf22de3be1d812e1a060f40260e0cfdd73a9
0x1261E93C621E29c959D09C161ABE5c8044A07152,100,326,326,0,100,0,67,1664713676,1678632235,0x1261e93c621e29c959d09c161abe5c8044a07152,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x1261e93c621e29c959d09c161abe5c8044a07152,0x93431a2e46023e0f37417304c357170b5615e138
0x25885Fc2d217eEe7fC711620B6F03F0e4639A5c0,78,246,246,0,78,0,16,1671585845,1692580543,0x0fe7d1cd4b429913c1766422b8ee7c4a98f159d2,0x25885fc2d217eee7fc711620b6f03f0e4639a5c0,0x25885fc2d217eee7fc711620b6f03f0e4639a5c0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd1E462e95Cd423db498a046C1E061aA147725725,11,77,85,0,11,0,5,1686205395,1692302533,0xd1e462e95cd423db498a046c1e061aa147725725,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0xd1e462e95cd423db498a046c1e061aa147725725,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCE014dac4Bb61AAA55E09ebFda901cFf1C2de989,12,15,0,0,12,0,0,1691562087,1692800611,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xce014dac4bb61aaa55e09ebfda901cff1c2de989,0xce014dac4bb61aaa55e09ebfda901cff1c2de989,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x029aa2B28c43cf470A3969c638Dc557Eb01F7556,16,66,0,0,16,0,0,1687178699,1692736025,0xad2158741c43940d06ec99b63810210ad709f0ae,0x029aa2b28c43cf470a3969c638dc557eb01f7556,0x029aa2b28c43cf470a3969c638dc557eb01f7556,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7FA7289c2EA6F0b6e54e4b69DF109b281B80fCC3,18,280,168,0,18,0,6,1668668528,1692676059,0x7fa7289c2ea6f0b6e54e4b69df109b281b80fcc3,0xdc42728b0ea910349ed3c6e1c9dc06b5fb591f98,0x7fa7289c2ea6f0b6e54e4b69df109b281b80fcc3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x44BD5d4129e4310eA3C7439157fe36934847A6F8,28,179,179,0,28,0,2,1677426031,1692699471,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x44bd5d4129e4310ea3c7439157fe36934847a6f8,0x44bd5d4129e4310ea3c7439157fe36934847a6f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x97109F1f69137C04E6e2d8cd66a050717D881707,38,442,202,0,38,0,14,1654711981,1692807559,0x97109f1f69137c04e6e2d8cd66a050717d881707,0x4200000000000000000000000000000000000042,0x97109f1f69137c04e6e2d8cd66a050717d881707,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB8F0b38e5ece58931EF48Ed9021131fFDf40436d,8,56,0,0,8,0,0,1688022635,1692676633,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb8f0b38e5ece58931ef48ed9021131ffdf40436d,0xb8f0b38e5ece58931ef48ed9021131ffdf40436d,0xee73323912a4e3772b74ed0ca1595a152b0ef282
0x139f2916CF105A494EfA59645BdC0598A5D4C256,100,361,350,0,100,0,100,1661647221,1663902596,0x139f2916cf105a494efa59645bdc0598a5d4c256,0x302f746ee2fdc10ddff63188f71639094717a766,0x139f2916cf105a494efa59645bdc0598a5d4c256,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xdBf0705fdfdA1361BD09C0339b6AE3B041a794f8,100,291,291,0,100,0,100,1667717800,1668219592,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdbf0705fdfda1361bd09c0339b6ae3b041a794f8,0xdbf0705fdfda1361bd09c0339b6ae3b041a794f8,0xc36442b4a4522e871399cd717abdd847ab11fe88
0x8f123e882570BaA36f9642B8bD4fCf4E5315A4d2,100,244,182,0,100,0,37,1671834070,1690132565,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8f123e882570baa36f9642b8bd4fcf4e5315a4d2,0x8f123e882570baa36f9642b8bd4fcf4e5315a4d2,0xbeae1b06949d033da628ba3e5af267c3e740494b
0x98Ca75F9daC86c2558376202bEA1D6D6FC09c112,100,278,267,0,100,0,100,1668879549,1673030275,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x98ca75f9dac86c2558376202bea1d6d6fc09c112,0x98ca75f9dac86c2558376202bea1d6d6fc09c112,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0xf3F3868b6bA849F11aB876eae6E7a1Bd94b5eE28,100,299,266,0,100,0,100,1667038197,1682489320,0xf3f3868b6ba849f11ab876eae6e7a1bd94b5ee28,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xf3f3868b6ba849f11ab876eae6e7a1bd94b5ee28,0x973a945d81350710f41ad4c9bbd865a44d921366
0x8d2e2fD61De1d7E941625459f560a545cBD767D4,32,61,47,0,32,0,10,1687602535,1692443079,0x8d2e2fd61de1d7e941625459f560a545cbd767d4,0x984e29dcb4286c2d9cbaa2c238afdd8a191eefbc,0x8d2e2fd61de1d7e941625459f560a545cbd767d4,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x93eF458a5fA3A3511345Ae5043c73674070e5e3c,29,150,150,0,29,0,12,1679895840,1692688951,0x80c67432656d59144ceff962e8faf8926599bcf8,0x93ef458a5fa3a3511345ae5043c73674070e5e3c,0x93ef458a5fa3a3511345ae5043c73674070e5e3c,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x32582bf048c8d04ef7Ed8b5DE78B21562c62B448,34,102,96,0,34,0,4,1684076555,1692633331,0x17f52a50227ea7aa6042eaae44c84a9a9d59d092,0x32582bf048c8d04ef7ed8b5de78b21562c62b448,0x32582bf048c8d04ef7ed8b5de78b21562c62b448,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9CB28A138c116e2244B1Cc7E82b62876480cf1cE,26,140,65,0,26,0,7,1680748192,1692541447,0x9cb28a138c116e2244b1cc7e82b62876480cf1ce,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x9cb28a138c116e2244b1cc7e82b62876480cf1ce,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe2f255F9FcC80642015110722e142873693DF96c,11,40,0,0,11,0,0,1689380399,1692229701,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe2f255f9fcc80642015110722e142873693df96c,0xe2f255f9fcc80642015110722e142873693df96c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa31eB0ae9b692fF5A1Eb391D821089A2bBDba779,100,299,299,0,100,0,100,1667052644,1667539336,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa31eb0ae9b692ff5a1eb391d821089a2bbdba779,0xa31eb0ae9b692ff5a1eb391d821089a2bbdba779,0x93bab043d534fbfdd13b405241be9267d393b827
0x1D200e23ee2d931672645f2463C25fF7385Ca725,23,258,0,0,23,0,0,1670586477,1692668163,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1d200e23ee2d931672645f2463c25ff7385ca725,0x1d200e23ee2d931672645f2463c25ff7385ca725,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x89249F352EdD0b4e45E7e90f1CAD69460F27bD55,100,337,337,0,100,0,100,1663739199,1668389206,0x8fe6b7643337404aeb4b3ecaeb47fe3d463bcb77,0x89249f352edd0b4e45e7e90f1cad69460f27bd55,0x89249f352edd0b4e45e7e90f1cad69460f27bd55,0xd16232ad60188b68076a235c65d692090caba155
0x6fad8f8e8f6C233fc013710de58Db4FC65e8DB6f,24,111,93,0,24,0,4,1683276305,1692339551,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6fad8f8e8f6c233fc013710de58db4fc65e8db6f,0x6fad8f8e8f6c233fc013710de58db4fc65e8db6f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3560B73c7Be702B76C77AD9C11e316e9C009b286,2,1,0,0,2,0,0,1692819547,1692820397,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3560b73c7be702b76c77ad9c11e316e9c009b286,0x3560b73c7be702b76c77ad9c11e316e9c009b286,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x979Ae17bA694Efd0F1eE596c27bDB25a167Eabf9,92,448,292,0,92,0,69,1654155825,1692856703,0xa9ec08edd196b91bc9177420137804be1d6efda0,0x979ae17ba694efd0f1ee596c27bdb25a167eabf9,0x979ae17ba694efd0f1ee596c27bdb25a167eabf9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcCca379821A19F6E5224F511f1806D91a81Db6D3,11,113,20,0,11,0,4,1683110704,1692581355,0x1383bb0a814e10a2bef5efd4d4ca5e7a5a7845f2,0xccca379821a19f6e5224f511f1806d91a81db6d3,0xccca379821a19f6e5224f511f1806d91a81db6d3,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x93FAb492944A1F140eC6EeC82E2108e959DDC77B,16,449,449,0,16,0,13,1654054417,1692179607,0x93fab492944a1f140ec6eec82e2108e959ddc77b,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x93fab492944a1f140ec6eec82e2108e959ddc77b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5B26c872bCdaB99AFd6dcf073803640a930D142d,100,278,219,0,100,0,56,1668868937,1683930612,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5b26c872bcdab99afd6dcf073803640a930d142d,0x5b26c872bcdab99afd6dcf073803640a930d142d,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
0xEdD175972Fc4e8B4738DAcf47aB3d82C7463fBcB,22,142,94,0,22,0,4,1680631134,1692385707,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xedd175972fc4e8b4738dacf47ab3d82c7463fbcb,0xedd175972fc4e8b4738dacf47ab3d82c7463fbcb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xf3aFc2383a0B45ae73D77B49dF7F2184B1Ad4B90,100,618,618,0,100,0,100,1639462005,1662040233,0xf3afc2383a0b45ae73d77b49df7f2184b1ad4b90,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xf3afc2383a0b45ae73d77b49df7f2184b1ad4b90,0x09236cff45047dbee6b921e00704bed6d6b8cf7e
0xC54A6C3778016b06cBD126cCc3B5Bc06c5F666fb,100,645,645,0,100,0,100,1637166233,1658841741,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc54a6c3778016b06cbd126ccc3b5bc06c5f666fb,0x794a61358d6845594f94dc1db02a252b5b4814ad
0x6dd2e8b1A2Ba89d98156DBdc77a0F5914d5c8421,100,271,271,0,100,0,100,1669488102,1670580730,0x6dd2e8b1a2ba89d98156dbdc77a0f5914d5c8421,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6dd2e8b1a2ba89d98156dbdc77a0f5914d5c8421,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xEb1d72EAC90db03F3467fA751525eE0DC693Da72,88,292,292,0,88,0,34,1667603581,1692850707,0xeb1d72eac90db03f3467fa751525ee0dc693da72,0x6e20e155819f0ee08d1291b0b9889b0e011b8224,0xeb1d72eac90db03f3467fa751525ee0dc693da72,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa8E3A303fCf17Bea14F7d50A1132d5FEBbC7FCE7,62,227,256,0,62,0,23,1673280331,1692385641,0xa8e3a303fcf17bea14f7d50a1132d5febbc7fce7,0x9c12939390052919af3155f41bf4160fd3666a6f,0xa8e3a303fcf17bea14f7d50a1132d5febbc7fce7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x36BF801362695Ba51CB96dA42e688BD358423ab8,100,291,291,0,100,0,100,1667725348,1668680494,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x36bf801362695ba51cb96da42e688bd358423ab8,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x36bf801362695ba51cb96da42e688bd358423ab8
0x1d2f151766322Aaec7171C0a367Ab689830CcFBc,100,610,610,0,100,0,100,1640208348,1665378351,0x1d2f151766322aaec7171c0a367ab689830ccfbc,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x1d2f151766322aaec7171c0a367ab689830ccfbc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x11Fd31F378f629C973a32AE785aA2834736BE509,11,35,0,0,11,0,0,1689879875,1692317351,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x11fd31f378f629c973a32ae785aa2834736be509,0x11fd31f378f629c973a32ae785aa2834736be509,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd5eC7CB641a69625E9061b3F36B6cF15708596c1,36,72,72,0,36,0,15,1686667355,1692646707,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd5ec7cb641a69625e9061b3f36b6cf15708596c1,0x616ff649c5a0a58d9c2302c7ff257b173cdc16f6,0xd5ec7cb641a69625e9061b3f36b6cf15708596c1
0xf3530b0895f6546EFAB40BdeC684c92Aa7E331dC,94,588,588,0,94,0,61,1642034882,1692760919,0xf3530b0895f6546efab40bdec684c92aa7e331dc,0x4200000000000000000000000000000000000006,0xf3530b0895f6546efab40bdec684c92aa7e331dc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4BC40616d00A041C9408Da235e14D96110b78376,100,381,381,0,100,0,100,1659970193,1662370375,0x4bc40616d00a041c9408da235e14d96110b78376,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4bc40616d00a041c9408da235e14d96110b78376,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
