voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xc2c28b65c7C766e9c62fBdcEDe502B5FB5dD9699,59,253,104,0,59,0,6,1670995154,1692793629,0x5133d1825bc93519362e7007ef2788278126bf96,0xc2c28b65c7c766e9c62fbdcede502b5fb5dd9699,0xc2c28b65c7c766e9c62fbdcede502b5fb5dd9699,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xD007EC358E8e60325d1D8Fa4065Db61d002cEc28,11,649,649,0,11,0,5,1636825632,1692181185,0xd007ec358e8e60325d1d8fa4065db61d002cec28,0xe592427a0aece92de3edee1f18e0157c05861564,0xd007ec358e8e60325d1d8fa4065db61d002cec28,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF924AB834EF511B6bd438Baec36Ac50D513A4E59,84,142,112,0,84,0,42,1680632697,1692810727,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf924ab834ef511b6bd438baec36ac50d513a4e59,0xf924ab834ef511b6bd438baec36ac50d513a4e59,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xAE11400a1d7D087AfFD24b6BD810874D1Ca6A896,13,38,38,0,13,0,9,1689623697,1692695643,0xae11400a1d7d087affd24b6bd810874d1ca6a896,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0xae11400a1d7d087affd24b6bd810874d1ca6a896,0x4200000000000000000000000000000000000042
0xC0DEaE574D40b21792166aA2F89322D3869D73A2,96,393,424,0,96,0,69,1658916315,1692263223,0xc0deae574d40b21792166aa2f89322d3869d73a2,0x81b30ff521d1feb67ede32db726d95714eb00637,0xc0deae574d40b21792166aa2f89322d3869d73a2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1307076d16E9baa9Acd96Cf19E35eA976ce8B54E,100,449,445,0,100,0,100,1654117430,1672728789,0x30620715bcf265773b2973eff4293cee0bb1b774,0x1307076d16e9baa9acd96cf19e35ea976ce8b54e,0x1307076d16e9baa9acd96cf19e35ea976ce8b54e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x39D97d8989692095355f3599EF5F745e12b6b522,100,445,445,0,100,0,100,1654418341,1669738118,0x39d97d8989692095355f3599ef5f745e12b6b522,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x39d97d8989692095355f3599ef5f745e12b6b522,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x0DE8eB49c56a3e06550736D3bc014b494d635834,60,460,460,0,60,0,19,1653136931,1692513775,0x0de8eb49c56a3e06550736d3bc014b494d635834,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0de8eb49c56a3e06550736d3bc014b494d635834,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEcAc31466ee6295552AC3D121873f03e536e757E,11,45,0,0,11,0,0,1688963153,1692319203,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xecac31466ee6295552ac3d121873f03e536e757e,0xecac31466ee6295552ac3d121873f03e536e757e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x386f2230E8910A76f6d11144E66d234694EaBeeD,38,108,108,0,38,0,2,1683530184,1692579541,0x386f2230e8910a76f6d11144e66d234694eabeed,0x6f91b548d870937989db0db22db8ed0d5e812ea6,0x386f2230e8910a76f6d11144e66d234694eabeed,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x79b4471DeEf0E2164E39691Ebd9a9E92989Ff22E,100,292,292,0,100,0,9,1667629429,1681580164,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x79b4471deef0e2164e39691ebd9a9e92989ff22e,0x79b4471deef0e2164e39691ebd9a9e92989ff22e,0x271db7544c396dc5789c5081a7c066a03bda41a7
0x7e7A1a4607B112609afe2dF72E235a7b76f2638b,52,138,116,0,52,0,13,1680958691,1692444629,0x7e7a1a4607b112609afe2df72e235a7b76f2638b,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x7e7a1a4607b112609afe2df72e235a7b76f2638b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB63D56392B9cA55Fa01C4F3856A580Cd0F62C7D8,100,491,491,0,100,0,49,1650491456,1691055103,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb63d56392b9ca55fa01c4f3856a580cd0f62c7d8,0xb63d56392b9ca55fa01c4f3856a580cd0f62c7d8,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0xf115a3C46a71B36b9039122c5c454C26E84F2325,4,42,0,0,4,0,0,1689225293,1692355387,0xe477fec54d3af0d301886b1395ee43dd724577a1,0xf115a3c46a71b36b9039122c5c454c26e84f2325,0xf115a3c46a71b36b9039122c5c454c26e84f2325,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xCEB76DB7beDb581e0CD2Bb7d3E3f3f4EC0D6c3A5,100,285,285,0,100,0,100,1668218492,1682221753,0xceb76db7bedb581e0cd2bb7d3e3f3f4ec0d6c3a5,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x80c67432656d59144ceff962e8faf8926599bcf8,0xceb76db7bedb581e0cd2bb7d3e3f3f4ec0d6c3a5
0x2deDeeD864bAf0728E700696333A79f13a5858E1,100,632,632,0,100,0,100,1638300190,1656152280,0x2dedeed864baf0728e700696333a79f13a5858e1,0x8700daec35af8ff88c16bdf0418774cb3d7599b4,0x2dedeed864baf0728e700696333a79f13a5858e1,0x4200000000000000000000000000000000000042
0xDcf4feB7114372B14Bc37bE098eD14b1b8536c45,100,243,243,0,100,0,36,1671841684,1692587045,0xdcf4feb7114372b14bc37be098ed14b1b8536c45,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xdcf4feb7114372b14bc37be098ed14b1b8536c45,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0e7a9dE120fAF60Fd2AB39dcfb007e7A9bdE0B81,100,248,248,0,100,0,76,1671421367,1678707945,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0e7a9de120faf60fd2ab39dcfb007e7a9bde0b81,0x0e7a9de120faf60fd2ab39dcfb007e7a9bde0b81,0x33413c433dd28c5e0a90cba7b0a6f98d3ab971fb
0x722246643C7bB3d15ccef7e72fc5f90E53b9F457,100,606,606,0,100,0,100,1640525333,1658669226,0x722246643c7bb3d15ccef7e72fc5f90e53b9f457,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x722246643c7bb3d15ccef7e72fc5f90e53b9f457,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0xEDCF680ABcF3c50E682051cECA1349D754a61eCb,16,15,0,0,16,0,0,1691569731,1692654333,0x80c67432656d59144ceff962e8faf8926599bcf8,0xedcf680abcf3c50e682051ceca1349d754a61ecb,0xedcf680abcf3c50e682051ceca1349d754a61ecb,0xfaa4f5b727735621d5d4b18998b69b77e137d3f8
0xb4748049201703d0be1CbDc79cF808E58A97CA5D,33,140,80,0,33,0,2,1680815739,1692530261,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,0xb4748049201703d0be1cbdc79cf808e58a97ca5d,0xb4748049201703d0be1cbdc79cf808e58a97ca5d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x32489F8b05CF224d7e993cFCD2e4127bc95933c1,13,271,159,0,13,0,9,1669452609,1692507845,0x32489f8b05cf224d7e993cfcd2e4127bc95933c1,0xc2770328371423e0eaa3ed80bada2df342719b52,0x32489f8b05cf224d7e993cfcd2e4127bc95933c1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9BB0E0Ab8d71A4c374E723916ED2C449726A4696,60,58,46,0,60,0,36,1687875115,1692375841,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9bb0e0ab8d71a4c374e723916ed2c449726a4696,0x9bb0e0ab8d71a4c374e723916ed2c449726a4696,0x3a23f943181408eac424116af7b7790c94cb97a5
0x0890641849D89fB96EE8C863799800a18BcF185C,66,196,196,0,66,0,14,1675934733,1692628467,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0890641849d89fb96ee8c863799800a18bcf185c,0x0890641849d89fb96ee8c863799800a18bcf185c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF0AC2c2E2974bF00783702B8721dC22aDcDc8cc1,100,622,450,0,100,0,100,1639101080,1680799485,0xf0ac2c2e2974bf00783702b8721dc22adcdc8cc1,0xcdabb8cc8f257a1883027b8e19628974e73967f5,0xf0ac2c2e2974bf00783702b8721dc22adcdc8cc1,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x206650113651E5Ea9842d325af7C59c1d4a1B62B,26,81,86,0,26,0,19,1685872468,1692329105,0x206650113651e5ea9842d325af7c59c1d4a1b62b,0x296f55f8fb28e498b858d0bcda06d955b2cb3f97,0x206650113651e5ea9842d325af7c59c1d4a1b62b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7E19B3f058B328021836C22603b3cF5d2402694c,100,278,268,0,100,0,100,1668879129,1670599004,0x7e19b3f058b328021836c22603b3cf5d2402694c,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x7e19b3f058b328021836c22603b3cf5d2402694c,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x96775e65cA084D3Fc288408B1d93517299BfD721,100,648,648,0,100,0,100,1636892100,1681323408,0x96775e65ca084d3fc288408b1d93517299bfd721,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x96775e65ca084d3fc288408b1d93517299bfd721,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b
0x68a2B978CE89D30bf21eA9D1F328f39a09A98140,100,279,181,0,100,0,31,1668741970,1689664833,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x68a2b978ce89d30bf21ea9d1f328f39a09a98140,0x68a2b978ce89d30bf21ea9d1f328f39a09a98140,0xcc440b378b3895bff92d04ae30afcec98fb16863
0x20dA165deB81dBB042fE4A9d4808399eF2477c5d,11,13,0,0,11,0,0,1691766971,1692520905,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x20da165deb81dbb042fe4a9d4808399ef2477c5d,0x20da165deb81dbb042fe4a9d4808399ef2477c5d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8F8895E2f4873ee849423d00eD5F4B180dBE7Be5,100,224,224,0,100,0,78,1673532833,1676188145,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8f8895e2f4873ee849423d00ed5f4b180dbe7be5,0x8f8895e2f4873ee849423d00ed5f4b180dbe7be5,0x4200000000000000000000000000000000000042
0x674C7770F010E851E9306468f1be515c2BA4f585,79,313,240,0,79,0,19,1665829579,1692781965,0x03a1a32e15bb05e3144410b4627fc03138a55720,0x674c7770f010e851e9306468f1be515c2ba4f585,0x674c7770f010e851e9306468f1be515c2ba4f585,0x791eebf83cacbb971cbb6f4e4a12c970af12f709
0x6cb4890d712C91020df2E62FB7BB869CE6Ca3e8A,100,482,482,0,100,0,100,1651258176,1665062287,0x2ffed3158bb66a974e46e17e94b17e93202b804b,0x6cb4890d712c91020df2e62fb7bb869ce6ca3e8a,0x6cb4890d712c91020df2e62fb7bb869ce6ca3e8a,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x95DE01E57E899723655433dbee53222a09331E81,82,611,611,0,82,0,58,1640097771,1692500063,0x95de01e57e899723655433dbee53222a09331e81,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0x95de01e57e899723655433dbee53222a09331e81,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFFC6F816488B9D37890a745E1C03127d43D4635f,1,4,0,0,1,0,0,1692562355,1692562355,0xffc6f816488b9d37890a745e1c03127d43d4635f,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xffc6f816488b9d37890a745e1c03127d43d4635f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5325403d0467Ee769b6007695606047ddbf3313B,5,8,9,0,5,0,2,1692170993,1692616179,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5325403d0467ee769b6007695606047ddbf3313b,0x5325403d0467ee769b6007695606047ddbf3313b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x710B924154d6092cF297f9Fe7810A68C3cB9E63a,81,75,64,0,81,0,43,1686382039,1692850573,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x710b924154d6092cf297f9fe7810a68c3cb9e63a,0x710b924154d6092cf297f9fe7810a68c3cb9e63a,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2bA0fCC894522DF700060a6015f7e96537B18412,100,449,427,0,100,0,47,1654090641,1689706861,0x2ba0fcc894522df700060a6015f7e96537b18412,0x80c67432656d59144ceff962e8faf8926599bcf8,0x2ba0fcc894522df700060a6015f7e96537b18412,0xd12999440402d30f69e282d45081999412013844
0x3013999a39d108E08193058054eac9db213A85bE,46,291,291,0,46,0,15,1667743057,1692652233,0x3013999a39d108e08193058054eac9db213a85be,0x9a065e500cdcd01c0a506b0eb1a8b060b0ce1379,0x3013999a39d108e08193058054eac9db213a85be,0xd7f1dd5d49206349cae8b585fcb0ce3d96f1696f
0x75ad8D0947105A4c596f81914e5f43E029Fb3660,72,152,152,0,72,0,5,1679735502,1692526257,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x75ad8d0947105a4c596f81914e5f43e029fb3660,0x75ad8d0947105a4c596f81914e5f43e029fb3660,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xFF8342E10872eBEF2827A92d4D0A54D4850B2C1F,8,103,212,0,8,0,1,1683970300,1692701025,0xff8342e10872ebef2827a92d4d0a54d4850b2c1f,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xff8342e10872ebef2827a92d4d0a54d4850b2c1f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0ae546Ee5FF80A199F8495a4416Abcf18c99B935,6,65,58,0,6,0,6,1687239241,1692847401,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x0ae546ee5ff80a199f8495a4416abcf18c99b935,0x0ae546ee5ff80a199f8495a4416abcf18c99b935,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xa85690ACBF51FC4Dcd62b5D38FB798274C554543,100,449,449,0,100,0,100,1654122737,1675907473,0xa85690acbf51fc4dcd62b5d38fb798274c554543,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xa85690acbf51fc4dcd62b5d38fb798274c554543,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0
0x4679440DeAF2D4a7d328d38fD852d70F5198a8E5,100,357,357,0,100,0,100,1662037641,1664511550,0x4679440deaf2d4a7d328d38fd852d70f5198a8e5,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x4679440deaf2d4a7d328d38fd852d70f5198a8e5,0x8add31bc901214a37f3bb676cb90ad62b24fd9a5
0x5d0D4E8466a8E9B3022e870DAaaf3E5237fdBf61,100,148,164,0,100,0,21,1680072020,1692060927,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5d0d4e8466a8e9b3022e870daaaf3e5237fdbf61,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5d0d4e8466a8e9b3022e870daaaf3e5237fdbf61
0xa8a90c3fb79384ef4D0Aa22556aF646558B7d888,20,63,59,0,20,0,12,1687446663,1692689689,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xa8a90c3fb79384ef4d0aa22556af646558b7d888,0xa8a90c3fb79384ef4d0aa22556af646558b7d888,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5B0df5567812616F46C4399200b23f867cF49b83,6,38,0,0,6,0,0,1689572279,1692797715,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x5b0df5567812616f46c4399200b23f867cf49b83,0x5b0df5567812616f46c4399200b23f867cf49b83,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7007cE0833670d03B8181d78Adc1C607fbe2E3Ff,100,354,354,0,100,0,100,1662265958,1665811592,0x7007ce0833670d03b8181d78adc1c607fbe2e3ff,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b,0x7007ce0833670d03b8181d78adc1c607fbe2e3ff,0x167e42a1c7ab4be03764a2222aac57f5f6754411
0x24DE9fF38B785e06e4749EBaa91A4488464656B2,30,61,53,0,30,0,2,1687584057,1692858431,0x24de9ff38b785e06e4749ebaa91a4488464656b2,0x544c2bd4a3ce5015036eb95ce3ba9626d25ad8c8,0x24de9ff38b785e06e4749ebaa91a4488464656b2,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x6a1d38992519e5E0925EA2b5cCCA119B8ae28eA5,3,2,2,0,3,0,2,1692685451,1692685729,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6a1d38992519e5e0925ea2b5ccca119b8ae28ea5,0x6a1d38992519e5e0925ea2b5ccca119b8ae28ea5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3c6575C9E0cbdeD2134772de001a5aEf541Cb20A,100,404,404,0,100,0,100,1657968019,1663856854,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3c6575c9e0cbded2134772de001a5aef541cb20a,0x3c6575c9e0cbded2134772de001a5aef541cb20a,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5f2e2dd3aaA8c226fd45569fb5d4e820ad28C9a9,100,463,463,0,100,0,66,1652884323,1692542979,0x5f2e2dd3aaa8c226fd45569fb5d4e820ad28c9a9,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0x5f2e2dd3aaa8c226fd45569fb5d4e820ad28c9a9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb25258a42Aad517A92DFFb9B55aE828AE55597EC,28,178,171,0,28,0,8,1677494157,1692659447,0xb25258a42aad517a92dffb9b55ae828ae55597ec,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0xb25258a42aad517a92dffb9b55ae828ae55597ec,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xcCcE31adb5185E3D43D522B8FCf2529A34eB2Cf8,31,55,88,0,31,0,28,1688119139,1692370803,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xccce31adb5185e3d43d522b8fcf2529a34eb2cf8,0xccce31adb5185e3d43d522b8fcf2529a34eb2cf8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4e7de1262629748c2B09660A7b9b96C6b8ddDA2F,65,246,120,0,65,0,15,1671593376,1692767653,0xa16ea6143ad01d94e836130596490656be23774e,0x4e7de1262629748c2b09660a7b9b96c6b8ddda2f,0x4e7de1262629748c2b09660a7b9b96c6b8ddda2f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x49c894b2FefcD484cf4c9381B87c46c6e9820936,2,4,0,0,2,0,0,1692530265,1692530369,0xa580905eb09862af9d06e36fcd0df0aa4ea74687,0x49c894b2fefcd484cf4c9381b87c46c6e9820936,0x49c894b2fefcd484cf4c9381b87c46c6e9820936,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x40e8122326C7199Fd1e9C5206000AF550a9728fA,2,3,0,0,2,0,0,1692628079,1692628619,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x40e8122326c7199fd1e9c5206000af550a9728fa,0x40e8122326c7199fd1e9c5206000af550a9728fa,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x88bfC1D471CFd11afEBE3f4a91c87Df8d382F1Fe,100,284,284,0,100,0,100,1668364298,1670679080,0x88bfc1d471cfd11afebe3f4a91c87df8d382f1fe,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x88bfc1d471cfd11afebe3f4a91c87df8d382f1fe,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x7222D58Fccb9D713470313673f70Bcc3D3e60027,91,136,123,0,91,0,12,1681082276,1692825885,0x7222d58fccb9d713470313673f70bcc3d3e60027,0xe921bcb58a6c8e335f0eabc878c8aa200f4214f1,0x7222d58fccb9d713470313673f70bcc3d3e60027,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x2895FF2286A610FE63c6412FCf2D46127439FA68,100,299,294,0,100,0,100,1667024277,1672746405,0x6198a21292308ce287eb9e36e273c1773c5ca888,0x2895ff2286a610fe63c6412fcf2d46127439fa68,0x2895ff2286a610fe63c6412fcf2d46127439fa68,0xc1853a0f8755c63518f1d22283b5caedd86dfd97
0x4054994B7102B52B4CA003c304642D3C0Af48a8E,100,305,293,0,100,0,100,1666518238,1670768526,0x4054994b7102b52b4ca003c304642d3c0af48a8e,0x362fa9d0bca5d19f743db50738345ce2b40ec99f,0x4054994b7102b52b4ca003c304642d3c0af48a8e,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x541c655fe515E4f23cEBA008aefE77f76C14704b,100,318,317,0,100,0,52,1665417238,1680697059,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x541c655fe515e4f23ceba008aefe77f76c14704b,0x541c655fe515e4f23ceba008aefe77f76c14704b,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x126824925a67f98dCa1Eb9d92d78D51C99F3A427,100,344,345,0,100,0,100,1663116488,1673332384,0x126824925a67f98dca1eb9d92d78d51c99f3a427,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x126824925a67f98dca1eb9d92d78d51c99f3a427,0x2c6d91accc5aa38c84653f28a80aec69325bdd12
0x334eB3Ef3F8Ff784d60dDcD13CB2Ed8c0DB8B853,100,278,247,0,100,0,100,1668830535,1675250566,0x334eb3ef3f8ff784d60ddcd13cb2ed8c0db8b853,0x122606a01472b833c70590bfeed23acd201324d4,0x334eb3ef3f8ff784d60ddcd13cb2ed8c0db8b853,0x381e0e430b4492d54294b4885c037dd7570420a2
0xDa1D1666A0070aF7FfF1d75851e0Da3d87f5653c,6,43,25,0,6,0,4,1689195035,1692467779,0xda1d1666a0070af7fff1d75851e0da3d87f5653c,0xa2c203d7ef78ed80810da8404090f926d67cd892,0xda1d1666a0070af7fff1d75851e0da3d87f5653c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA01206670A79E54EE8f52FB46e0fa4AC10b8c1c9,5,103,0,0,5,0,0,1683971098,1692864899,0xa01206670a79e54ee8f52fb46e0fa4ac10b8c1c9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xa01206670a79e54ee8f52fb46e0fa4ac10b8c1c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x73466Bf5D96bF1088665014A2585091aCc459592,23,37,37,0,23,0,6,1689698297,1692832575,0x73466bf5d96bf1088665014a2585091acc459592,0x5acef0614eb48876eb4af0714aed95ae17926ac0,0x73466bf5d96bf1088665014a2585091acc459592,0x8b5cc5e37c7fa12305669c3a7fc520663932b55d
0xFdA928E27e0B63050C3CA6121f9EFAf634924fd0,12,70,69,0,12,0,6,1686843247,1692766701,0x80c67432656d59144ceff962e8faf8926599bcf8,0xfda928e27e0b63050c3ca6121f9efaf634924fd0,0xfda928e27e0b63050c3ca6121f9efaf634924fd0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7f5Ac6e2C7b5c446BD991cAE16cf35FBE53713eB,6,32,0,0,6,0,0,1690131815,1692301483,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7f5ac6e2c7b5c446bd991cae16cf35fbe53713eb,0x7f5ac6e2c7b5c446bd991cae16cf35fbe53713eb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0813753ac270fAA753FeA53ADc439823029d46B8,23,24,21,0,23,0,11,1690786393,1692173685,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x0813753ac270faa753fea53adc439823029d46b8,0x0813753ac270faa753fea53adc439823029d46b8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb4dDEb10C141f27CDC34227F05B1d9f227DeBB01,29,447,447,0,29,0,18,1654214390,1692520511,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb4ddeb10c141f27cdc34227f05b1d9f227debb01,0xb4ddeb10c141f27cdc34227f05b1d9f227debb01,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x438f57868F7499054F392A8676ceB8dBEeD6D433,83,178,181,0,83,0,56,1677473590,1692864869,0x438f57868f7499054f392a8676ceb8dbeed6d433,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0x438f57868f7499054f392a8676ceb8dbeed6d433,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59
0x7eb69eBc2A1F302B173EB2f6be0E2edC2AF76b41,5,50,0,0,5,0,0,1688579473,1692803313,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x7eb69ebc2a1f302b173eb2f6be0e2edc2af76b41,0x7eb69ebc2a1f302b173eb2f6be0e2edc2af76b41,0x1f482c8ecaf913e4785f7177fa6f652b1bc3e5f3
0x2340faB9F6e8Aa3bdb19eE0D954913BbB10ed9C4,11,45,0,0,11,0,0,1688963517,1692320653,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x2340fab9f6e8aa3bdb19ee0d954913bbb10ed9c4,0x2340fab9f6e8aa3bdb19ee0d954913bbb10ed9c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc8dA0c2B229De11Eea1a596484fe75A1bB555C31,100,183,183,0,100,0,100,1677022703,1681313656,0xc8da0c2b229de11eea1a596484fe75a1bb555c31,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc8da0c2b229de11eea1a596484fe75a1bb555c31,0x1f32b1c2345538c0c6f582fcb022739c4a194ebb
0x85BA8138047240dF8c5B070871ED3CDe1cC7FBD5,18,90,89,0,18,0,6,1685115600,1692817267,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x85ba8138047240df8c5b070871ed3cde1cc7fbd5,0x85ba8138047240df8c5b070871ed3cde1cc7fbd5,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xfd1Af514B8b2bf00d1999497668BFF26Ccdf4C8a,7,449,449,0,7,0,3,1654041967,1692290167,0x5e7b645d5bf86750cb1913122ba8a8545e2a9fd1,0xfd1af514b8b2bf00d1999497668bff26ccdf4c8a,0xfd1af514b8b2bf00d1999497668bff26ccdf4c8a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x80DDc5d0D32DEdB6C989d8FacecEa358229bfde3,74,224,224,0,74,0,38,1673506189,1692759495,0xb3ec1309c7b211075c5f7b3a1b67a43cafb3b1a0,0x80ddc5d0d32dedb6c989d8facecea358229bfde3,0x80ddc5d0d32dedb6c989d8facecea358229bfde3,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xedB61A92dE9d08874BdF2A9d1FDF8df9f111BF7D,100,464,457,0,100,0,100,1652792340,1666715414,0xedb61a92de9d08874bdf2a9d1fdf8df9f111bf7d,0xc30141b657f4216252dc59af2e7cdb9d8792e1b0,0xedb61a92de9d08874bdf2a9d1fdf8df9f111bf7d,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0x8e62389Bb355821D66a449fe0dF384C5Bd2019B8,100,633,647,0,100,0,100,1638198642,1657477093,0x8e62389bb355821d66a449fe0df384c5bd2019b8,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x8e62389bb355821d66a449fe0df384c5bd2019b8,0xdef1abe32c034e558cdd535791643c58a13acc10
0xfFE969745fc9c6B0cE6519172eD65433e7143Cc7,100,386,386,0,100,0,86,1659562145,1673351199,0xffe969745fc9c6b0ce6519172ed65433e7143cc7,0x54a06197130e02aa0244c4a413f70c52348c3610,0xffe969745fc9c6b0ce6519172ed65433e7143cc7,0xd5a8f233cbddb40368d55c3320644fb36e597002
0x58cd481F108ED8295D9e6Bb992313534ccE543D2,100,279,271,0,100,0,100,1668779636,1673021764,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x58cd481f108ed8295d9e6bb992313534cce543d2,0x58cd481f108ed8295d9e6bb992313534cce543d2,0x7f5c764cbc14f9669b88837ca1490cca17c31607
