voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x6119105a539d1CCCD7761C49817b4CC783959590,6,6,0,0,6,0,0,1692109001,1692600937,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6119105a539d1cccd7761c49817b4cc783959590,0x6119105a539d1cccd7761c49817b4cc783959590,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x743E9C52003Ce0b79755c9df7682b0382e249003,7,48,0,0,7,0,0,1688464253,1692526951,0x743e9c52003ce0b79755c9df7682b0382e249003,0x0a9f824c05a74f577a536a8a0c673183a872dff4,0x743e9c52003ce0b79755c9df7682b0382e249003,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0FE9644a98602f6549f6B3b87c32aA85D038ceEd,38,28,28,0,38,0,5,1690189367,1692374119,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x0fe9644a98602f6549f6b3b87c32aa85d038ceed,0x80c67432656d59144ceff962e8faf8926599bcf8,0x0fe9644a98602f6549f6b3b87c32aa85d038ceed
0xB68da7fbF71383Afab240839287878539cFFf20b,100,442,442,0,100,0,65,1654440089,1686324769,0xd1af4261206518ebaecf041efd9e58a4bb374ba8,0xb68da7fbf71383afab240839287878539cfff20b,0xb68da7fbf71383afab240839287878539cfff20b,0x2bd6ead165c5d8695280c8cd7b3e19bfa5c8bcfe
0x47682040C86BA815163BaC6E8729E6c5Ae98574d,6,6,0,0,6,0,0,1692123433,1692605177,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x47682040c86ba815163bac6e8729e6c5ae98574d,0x47682040c86ba815163bac6e8729e6c5ae98574d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x532744d3ee047210Bde929fac52751739784aB42,100,380,374,0,100,0,100,1659781235,1665239817,0x532744d3ee047210bde929fac52751739784ab42,0xd0ed5f8250a1b1691d1e4b5f7702a33457525dba,0x532744d3ee047210bde929fac52751739784ab42,0x1337bedc9d22ecbe766df105c9623922a27963ec
0xE83B9A1B9056B21a01b85162E77AD76a42A1c64B,27,202,202,0,27,0,9,1675147872,1692166739,0xe83b9a1b9056b21a01b85162e77ad76a42a1c64b,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,0xe83b9a1b9056b21a01b85162e77ad76a42a1c64b,0x818b01b5bb6ea33569473cc7d772708c3317c971
0xc056C0bc9D55387711E278341c9e96FC51276c35,100,315,315,0,100,0,100,1665420063,1668303775,0xc056c0bc9d55387711e278341c9e96fc51276c35,0x4200000000000000000000000000000000000042,0xc056c0bc9d55387711e278341c9e96fc51276c35,0xdef1abe32c034e558cdd535791643c58a13acc10
0xE8ba956Ba2979680E4219b3E0558065D48Ad0903,100,408,243,0,100,0,20,1657377048,1692456289,0xc1de5fd96aed47defd5cd40f8359deea38f1df01,0xe8ba956ba2979680e4219b3e0558065d48ad0903,0xe8ba956ba2979680e4219b3e0558065d48ad0903,0x4f92ae4960a6ac49fa88bcf9d6d4b8c53f626a55
0xa416dBbf70bC845154aCEfC04a4Aa7dAdEeF3D90,100,147,142,0,100,0,100,1679931479,1691805991,0xa416dbbf70bc845154acefc04a4aa7dadeef3d90,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xa416dbbf70bc845154acefc04a4aa7dadeef3d90,0x61bc7c2e076b316339dd0667c30b3c9ccc9f6bd0
0xF69c4bD64799e7e21829F15BE99AdEe089a8D1C9,100,291,263,0,100,0,100,1667434786,1670011447,0x80c67432656d59144ceff962e8faf8926599bcf8,0xf69c4bd64799e7e21829f15be99adee089a8d1c9,0xf69c4bd64799e7e21829f15be99adee089a8d1c9,0x4188d860ab4a40d52d12853f2b74be7aa35eea56
0xfeA5609726a5280e4fD5a2320b419F401dE79Ba3,14,38,0,0,14,0,0,1689305443,1692172221,0xfea5609726a5280e4fd5a2320b419f401de79ba3,0x1eb73fee2090fb1c20105d5ba887e3c3ba14a17e,0xfea5609726a5280e4fd5a2320b419f401de79ba3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC700bFA131c93585E0Ba666d1Cb4A75Fd9094f3d,100,423,423,0,100,0,100,1656091217,1666671316,0xc700bfa131c93585e0ba666d1cb4a75fd9094f3d,0x4200000000000000000000000000000000000042,0xc700bfa131c93585e0ba666d1cb4a75fd9094f3d,0x81b30ff521d1feb67ede32db726d95714eb00637
0xCA72c93172BA6EfF168E59e7F17C3C7A8FeA9B62,84,350,69,0,84,0,100,1662401558,1692468625,0xefedaf9c07e6eb56bb8f82f30018e4461b1c5f4c,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0xca72c93172ba6eff168e59e7f17c3c7a8fea9b62,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x174EC3Dd777A4d02fa2305a451141C3C151Cf65B,100,373,373,0,100,0,100,1660378401,1667107291,0x174ec3dd777a4d02fa2305a451141c3c151cf65b,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x174ec3dd777a4d02fa2305a451141c3c151cf65b,0xb03f52d2db3e758dd49982defd6aeefea9454e80
0x2a03278590cd1962De28F9AbC855CF3774fe3eb6,100,644,641,0,100,0,100,1637015655,1652331192,0x2a03278590cd1962de28f9abc855cf3774fe3eb6,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x2a03278590cd1962de28f9abc855cf3774fe3eb6,0x2e17b8193566345a2dd467183526dedc42d2d5a8
0x78b787b11aE1d50Acc97bE2f3E54F1D1851f522B,54,139,40,0,54,0,7,1680619407,1692346739,0x80c67432656d59144ceff962e8faf8926599bcf8,0x78b787b11ae1d50acc97be2f3e54f1d1851f522b,0x78b787b11ae1d50acc97be2f3e54f1d1851f522b,0xbeae1b06949d033da628ba3e5af267c3e740494b
0xF47d3355465CCa3108687E53cC4783c000293Dde,98,30,28,0,98,0,38,1690038413,1692580919,0x2fc617e933a52713247ce25730f6695920b3befe,0xf47d3355465cca3108687e53cc4783c000293dde,0xf47d3355465cca3108687e53cc4783c000293dde,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x3E542Adf2ec3B478b678ab4bcA0D786Cb5e9A59D,100,317,107,0,100,0,100,1665202601,1686685829,0xe0a35b164f5c5e44e26d357e4ac88e1b8714090f,0x3e542adf2ec3b478b678ab4bca0d786cb5e9a59d,0x3e542adf2ec3b478b678ab4bca0d786cb5e9a59d,0x2a42380e1211b3edcf0e728f0541ebb2e8a3e0bd
0x562c36D3842e9bdd3661430ca3153Bc1Ce63c0E4,100,447,447,0,100,0,100,1654029471,1667902879,0x562c36d3842e9bdd3661430ca3153bc1ce63c0e4,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x562c36d3842e9bdd3661430ca3153bc1ce63c0e4,0x37b7046e38e7ed110e5633699bbe54ee14dd60b5
0x0444C3015C71e15665abbe759295b2a5B5855430,5,15,15,0,5,0,4,1691342761,1692453003,0x0444c3015c71e15665abbe759295b2a5b5855430,0xdd748977bab5782625af1466f4c5f02eb92fce31,0x0444c3015c71e15665abbe759295b2a5b5855430,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9CAf6288768E5aEc3853Ea7895113d0b66bD8dfB,47,219,219,0,47,0,22,1673694667,1692595557,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9caf6288768e5aec3853ea7895113d0b66bd8dfb,0x9caf6288768e5aec3853ea7895113d0b66bd8dfb,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x719028736f10164c838Ef129936779eD739312f2,100,379,379,0,100,0,100,1659874548,1664378998,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x719028736f10164c838ef129936779ed739312f2,0x719028736f10164c838ef129936779ed739312f2,0xdef1abe32c034e558cdd535791643c58a13acc10
0x7f56a218c7056eD6C5c60e919749c037Ba983F82,100,442,292,0,100,0,100,1654466362,1668270604,0x7f56a218c7056ed6c5c60e919749c037ba983f82,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0x7f56a218c7056ed6c5c60e919749c037ba983f82,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x222e3cb8D92Bc316e9dc8b45eb218702bF94F9c1,52,482,482,0,52,0,26,1650997779,1692582933,0x222e3cb8d92bc316e9dc8b45eb218702bf94f9c1,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0x222e3cb8d92bc316e9dc8b45eb218702bf94f9c1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC754bcEb13D663cd7911028daA7d4efEC2B76d9D,100,624,449,0,100,0,100,1638704331,1659111294,0xc754bceb13d663cd7911028daa7d4efec2b76d9d,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xc754bceb13d663cd7911028daa7d4efec2b76d9d,0x00c0184c0b5d42fba6b7ca914b31239b419ab80b
0xC8F71D0ae51AfBdB009E2eC1Ea8CC9Ee204A42B5,56,143,136,0,56,0,12,1680232385,1692327659,0xc8f71d0ae51afbdb009e2ec1ea8cc9ee204a42b5,0x0856c0e5ddcfc71ad07d765ddcabac0eac5b283a,0xc8f71d0ae51afbdb009e2ec1ea8cc9ee204a42b5,0x11e76ab2e2c48e4a561ac96935399c8595619fa4
0x31b3Ddf55dD0E44D4C51c27340332CEeBD78BD97,3,5,0,0,3,0,0,1692145101,1692604673,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x31b3ddf55dd0e44d4c51c27340332ceebd78bd97,0x31b3ddf55dd0e44d4c51c27340332ceebd78bd97,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x79C55F052E213f6dd3E4338541D8cB705d2f40aE,9,421,0,0,9,0,0,1656220348,1692438627,0x932aaf84e1f17a83abb4c21bd47dc5939bb0026e,0x79c55f052e213f6dd3e4338541d8cb705d2f40ae,0x79c55f052e213f6dd3e4338541d8cb705d2f40ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5b6DC4073fC99b4Af64fe7E19868f11964F80D1A,100,369,439,0,100,0,100,1660765378,1683876372,0x5b6dc4073fc99b4af64fe7e19868f11964f80d1a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,0x5b6dc4073fc99b4af64fe7e19868f11964f80d1a,0xef566f012080371d0facb933b81a2dbc9a598396
0x9e9865d26131d76186aF09f29e71f2fF12C385e1,100,444,444,0,100,0,79,1654261154,1666724285,0x9e9865d26131d76186af09f29e71f2ff12c385e1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x9e9865d26131d76186af09f29e71f2ff12c385e1,0xe236d136ad9f6db125e9ba95edc1d1a19423ff0f
0x4d27A633b0e24e87b0087C81AD418357A8C18483,7,5,0,0,7,0,0,1692145107,1692608743,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4d27a633b0e24e87b0087c81ad418357a8c18483,0x4d27a633b0e24e87b0087c81ad418357a8c18483,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA72FDF794b3e2737976c36Ec42362dcB9473B374,100,218,218,0,100,0,69,1673765991,1681468851,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa72fdf794b3e2737976c36ec42362dcb9473b374,0xa72fdf794b3e2737976c36ec42362dcb9473b374,0x53f1d8a43671468cb20ae5f015912a8c54e675f6
0x1Fcdb5A21145479b2F67c5e1F001Aa8949b341D5,67,243,178,0,67,0,27,1671616027,1692436231,0x1fcdb5a21145479b2f67c5e1f001aa8949b341d5,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x1fcdb5a21145479b2f67c5e1f001aa8949b341d5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6B2AF9f8FEfB21Dc262a8CB2710a98fC0991b571,6,46,0,0,6,0,0,1688643351,1692271885,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6b2af9f8fefb21dc262a8cb2710a98fc0991b571,0x6b2af9f8fefb21dc262a8cb2710a98fc0991b571,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2D564DAa6F1f363782fB2f9afeA4268A801b18A6,100,333,333,0,100,0,100,1663828914,1664434355,0x2d564daa6f1f363782fb2f9afea4268a801b18a6,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x2d564daa6f1f363782fb2f9afea4268a801b18a6,0xcce7819d65f348c64b7beb205ba367b3fe33763b
0x648C71932a302632AcfD1766284E88fbb6397191,100,281,273,0,100,0,33,1668319378,1690108867,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x648c71932a302632acfd1766284e88fbb6397191,0x648c71932a302632acfd1766284e88fbb6397191,0xd12999440402d30f69e282d45081999412013844
0x7940618fb56571ddF3bE64A8b86537441faA2243,1,2,0,0,1,0,0,1692471003,1692471003,0x7940618fb56571ddf3be64a8b86537441faa2243,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x7940618fb56571ddf3be64a8b86537441faa2243,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF815ed6D10C0f0F8680c22b6e5f7920542A72Ac9,100,206,85,0,100,0,88,1674807120,1687379815,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,0xf815ed6d10c0f0f8680c22b6e5f7920542a72ac9,0x885ef5813e46ab6efb10567b50b77aaad4d258ce
0xCEE3ECA2E681d91E02B6dE36E2262f0871fDc4E8,100,446,446,0,100,0,100,1654041322,1678639785,0xcee3eca2e681d91e02b6de36e2262f0871fdc4e8,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xcee3eca2e681d91e02b6de36e2262f0871fdc4e8,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x031A05b177286B8757448EE504207FCe304AF273,7,5,0,0,7,0,0,1692155907,1692603289,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x031a05b177286b8757448ee504207fce304af273,0x031a05b177286b8757448ee504207fce304af273,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF635C07aedB67BE2D8Cca7836FD9a7605E6a5ae2,63,189,189,0,63,0,69,1676322492,1692421749,0xdba5b042e602d40e9385e6efcf3d3fdccdfbba62,0xf635c07aedb67be2d8cca7836fd9a7605e6a5ae2,0xf635c07aedb67be2d8cca7836fd9a7605e6a5ae2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB89d20fe34E5a198DB42842bC83e784F53ECd929,100,299,300,0,100,0,100,1666799537,1668726879,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb89d20fe34e5a198db42842bc83e784f53ecd929,0xb89d20fe34e5a198db42842bc83e784f53ecd929,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x8c57D1Fab10D4B78F49ef5C6ABaEB76a63710f61,100,631,631,0,100,0,100,1638092470,1659956431,0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,0xe592427a0aece92de3edee1f18e0157c05861564,0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x769a1482E52d28225E6A71Ec56b58FF6BB0DaF63,100,441,441,0,100,0,100,1654510269,1669817420,0x769a1482e52d28225e6a71ec56b58ff6bb0daf63,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x769a1482e52d28225e6a71ec56b58ff6bb0daf63,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x4CB11cc4Ce988B40a6C20E798904199519a665fa,100,486,486,0,100,0,100,1650609362,1667382356,0x4cb11cc4ce988b40a6c20e798904199519a665fa,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x4cb11cc4ce988b40a6c20e798904199519a665fa,0x4200000000000000000000000000000000000042
0xA81B0eA7525b4D0493DC7Ff75A7C62e1b9A6a4A5,64,173,178,0,64,0,12,1677665526,1692531953,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xa81b0ea7525b4d0493dc7ff75a7c62e1b9a6a4a5,0xa81b0ea7525b4d0493dc7ff75a7c62e1b9a6a4a5,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xF96a6cC9b12Fe69b74Ab3962CEF54E5e82fA2469,100,232,232,0,100,0,100,1672529241,1673422571,0xf96a6cc9b12fe69b74ab3962cef54e5e82fa2469,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xf96a6cc9b12fe69b74ab3962cef54e5e82fa2469,0x5c2048094baade483d0b1da85c3da6200a88a849
0x2e5F41537e4C68088667cD83d00e545e2cF2aB50,1,2,0,0,1,0,0,1692445535,1692445535,0x2e5f41537e4c68088667cd83d00e545e2cf2ab50,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0x2e5f41537e4c68088667cd83d00e545e2cf2ab50,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0B1A89664970EbEb16d6a1a039017049EEa45a20,100,204,36,0,100,0,70,1675007987,1692333735,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,0x0b1a89664970ebeb16d6a1a039017049eea45a20,0x0b1a89664970ebeb16d6a1a039017049eea45a20,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0xAA155B9a81aF79077EEc690df4a22D4D95969db1,11,158,158,0,11,0,1,1678932648,1692257765,0xaa155b9a81af79077eec690df4a22d4d95969db1,0x93431a2e46023e0f37417304c357170b5615e138,0xaa155b9a81af79077eec690df4a22d4d95969db1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc9858842e1543c5745665515F7E4A89BC32c144a,11,68,68,0,11,0,9,1686747279,1692191917,0xc9858842e1543c5745665515f7e4a89bc32c144a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xc9858842e1543c5745665515f7e4a89bc32c144a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x244329290Ce73342D8b343966f4bd1C14e5965ad,28,584,584,0,28,0,11,1642141416,1692613191,0x244329290ce73342d8b343966f4bd1c14e5965ad,0x1f6d98638eee9f689684767c3021230dd68df419,0x244329290ce73342d8b343966f4bd1c14e5965ad,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaf900C14B79b799C8ea86ed6948e12423eb6701A,100,301,301,0,100,0,98,1666635965,1681054690,0xaf900c14b79b799c8ea86ed6948e12423eb6701a,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xaf900c14b79b799c8ea86ed6948e12423eb6701a,0x9c12939390052919af3155f41bf4160fd3666a6f
0xB248140d89eE4A1FeAbdD28F2f3eF23e2Bd4b469,100,446,446,0,100,0,100,1654043902,1683855317,0xb248140d89ee4a1feabdd28f2f3ef23e2bd4b469,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xb248140d89ee4a1feabdd28f2f3ef23e2bd4b469,0xef566f012080371d0facb933b81a2dbc9a598396
0xBacD24E22B792c0102B96090b2d6af42752Bf4E1,7,8,9,0,7,0,5,1691921417,1692222527,0xbacd24e22b792c0102b96090b2d6af42752bf4e1,0xb153fb3d196a8eb25522705560ac152eeec57901,0xbacd24e22b792c0102b96090b2d6af42752bf4e1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x52479a83aB7defc4D47BeEb73b0a75cf97690d0a,83,132,132,0,83,0,54,1681179353,1692351919,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x52479a83ab7defc4d47beeb73b0a75cf97690d0a,0x52479a83ab7defc4d47beeb73b0a75cf97690d0a,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xC1B02Fd13C59c060f7588D06dF741fDa5982A222,100,152,178,0,100,0,62,1679467415,1689288127,0xc1b02fd13c59c060f7588d06df741fda5982a222,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0xc1b02fd13c59c060f7588d06df741fda5982a222,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0a3234a2f7E0026364a6fa61b286c8b107E2CD3C,100,81,81,0,100,0,100,1685594977,1686392041,0x12924049e2d21664e35387c69429c98e9891a820,0x0a3234a2f7e0026364a6fa61b286c8b107e2cd3c,0x0a3234a2f7e0026364a6fa61b286c8b107e2cd3c,0x1990bc6dfe2ef605bfc08f5a23564db75642ad73
0x56d5Ba9958f7a18F36b926641b9E26e611Fe587d,100,138,131,0,100,0,36,1680652912,1691832063,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x56d5ba9958f7a18f36b926641b9e26e611fe587d,0x56d5ba9958f7a18f36b926641b9e26e611fe587d,0x63e31d3258178af690b2cb1967a805e88ad1cec9
0xDe4F42203Cdbe8fa67657cee485dA7c373f57996,6,5,0,0,6,0,0,1692145089,1692603693,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xde4f42203cdbe8fa67657cee485da7c373f57996,0xde4f42203cdbe8fa67657cee485da7c373f57996,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEF8F0d7684D4405B5c51AEF023675946D5992b29,100,136,70,0,100,0,51,1680864004,1691569371,0x80c67432656d59144ceff962e8faf8926599bcf8,0xef8f0d7684d4405b5c51aef023675946d5992b29,0xef8f0d7684d4405b5c51aef023675946d5992b29,0x26b0e11e56562fc2d19701c007d1e04230fe5cd9
0x63E414f556E29c97B37c69C0458d564d4beDc4Af,100,322,322,0,100,0,100,1664824405,1665731242,0x63e414f556e29c97b37c69c0458d564d4bedc4af,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x63e414f556e29c97b37c69c0458d564d4bedc4af,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xC1a59841dfd2bA17e4D6526d0A0b35EDB6159163,100,386,322,0,100,0,58,1659279142,1679366085,0x3cd19b965212aa1abd650c64444c4a06ea645f1a,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc1a59841dfd2ba17e4d6526d0a0b35edb6159163,0xc96f4f893286137ac17e07ae7f217ffca5db3ab6
0xDdD5d97e6442e0A5372841b41421d90ffE712Ca2,100,334,296,0,100,0,7,1663717335,1680821157,0xddd5d97e6442e0a5372841b41421d90ffe712ca2,0x5c37db97dd1514878dede177f69faf8a04e10c9c,0xddd5d97e6442e0a5372841b41421d90ffe712ca2,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xf77c7C4F62acef6441b743E125123428C9A96567,53,352,32,0,53,0,8,1662174330,1692455033,0xb4a6cec808ad19e0be5d2ba96a5c4fadfc77b477,0xf77c7c4f62acef6441b743e125123428c9a96567,0xf77c7c4f62acef6441b743e125123428c9a96567,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xaa23a779E0E09B40efBc4a5D8539517ffb2E6eF3,100,144,135,0,100,0,58,1680159333,1689632387,0xaa23a779e0e09b40efbc4a5d8539517ffb2e6ef3,0x82e0b8cdd80af5930c4452c684e71c861148ec8a,0xaa23a779e0e09b40efbc4a5d8539517ffb2e6ef3,0xd12999440402d30f69e282d45081999412013844
0xd12FB6b0900fBB46109cE36A8308ab0EFc98eC75,2,3,0,0,2,0,0,1692345297,1692345583,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd12fb6b0900fbb46109ce36a8308ab0efc98ec75,0xd12fb6b0900fbb46109ce36a8308ab0efc98ec75,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2902eB6b58FcBa8F66Def0597058d04367D92b61,100,298,292,0,100,0,37,1666901008,1692038957,0x2902eb6b58fcba8f66def0597058d04367d92b61,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x2902eb6b58fcba8f66def0597058d04367d92b61,0xa2c203d7ef78ed80810da8404090f926d67cd892
0xCd36c85564D8fc6f76074eF9243234A5CD4C5BC7,9,23,0,0,9,0,0,1690588365,1692116897,0x2fc617e933a52713247ce25730f6695920b3befe,0xcd36c85564d8fc6f76074ef9243234a5cd4c5bc7,0xcd36c85564d8fc6f76074ef9243234a5cd4c5bc7,0x2fc617e933a52713247ce25730f6695920b3befe
0x2a83032f191f270D3725038Dc8F455112a95BAEB,100,286,145,0,100,0,33,1667937230,1685780045,0x72433f0c0541e553f1e1c2ff92ddf039ccc73d2d,0x2a83032f191f270d3725038dc8f455112a95baeb,0x2a83032f191f270d3725038dc8f455112a95baeb,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0xc9510f225619404D901f098Fe9e739318bc8D11b,37,70,71,0,37,0,15,1686534869,1692419123,0xc9510f225619404d901f098fe9e739318bc8d11b,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc9510f225619404d901f098fe9e739318bc8d11b,0x287176dfbec7e8cee0f876fc7b52960ee1784adc
0xDE79fA44e6A37F437b2DC74E81e3958ABe9f000F,100,378,379,0,100,0,59,1659918553,1691001751,0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,0xc46fedc533e9f14c99c4c5124e2085701fa9b255,0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,0xc22834581ebc8527d974f8a1c97e1bea4ef910bc
0x9Ac6722Ebf2BdDBbcDe3969A97Cc0Cd256E7166F,7,6,0,0,7,0,0,1692116225,1692608431,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x9ac6722ebf2bddbbcde3969a97cc0cd256e7166f,0x9ac6722ebf2bddbbcde3969a97cc0cd256e7166f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaeE817218544F4037308f9C29c282403b43870D7,49,446,446,0,49,0,12,1654063147,1692180867,0xaee817218544f4037308f9c29c282403b43870d7,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xaee817218544f4037308f9c29c282403b43870d7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC610B9b3fC9353Dd90CA010F240878a9FB6361f9,11,140,140,0,11,0,7,1680525687,1692175109,0x68e1d8dd9ab1b3af227be59645c89a131d017d9d,0xc610b9b3fc9353dd90ca010f240878a9fb6361f9,0xc610b9b3fc9353dd90ca010f240878a9fb6361f9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd109e0Ad8858631593b937F80AC2ED53988F8fDD,59,179,147,0,59,0,6,1677192433,1692615957,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xd109e0ad8858631593b937f80ac2ed53988f8fdd,0xd109e0ad8858631593b937f80ac2ed53988f8fdd,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0xf1fAD36706aF3Ce99BD4663bb11a36a1e12a39b6,83,140,64,0,83,0,55,1680510234,1692541899,0xf1fad36706af3ce99bd4663bb11a36a1e12a39b6,0x86bb63148d17d445ed5398ef26aa05bf76dd5b59,0xf1fad36706af3ce99bd4663bb11a36a1e12a39b6,0xc67505deaa9c0c08b9bcf2f55476c66b77e0c82f
0x002B5dfB3C71E1dC97A2e5A0A7f69F3e7b83F269,100,391,332,0,100,0,100,1658869021,1668161967,0x002b5dfb3c71e1dc97a2e5a0a7f69f3e7b83f269,0x81b30ff521d1feb67ede32db726d95714eb00637,0x002b5dfb3c71e1dc97a2e5a0a7f69f3e7b83f269,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xCeb7ce83f16FF4B4331A290f36464cc6e90c2c64,12,242,2,0,12,0,2,1671723216,1692523009,0x8e30dc2aef957b1f7dd67b1b7bc651ffe7e17a06,0xceb7ce83f16ff4b4331a290f36464cc6e90c2c64,0xceb7ce83f16ff4b4331a290f36464cc6e90c2c64,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x77f1705172afC5025bD585057e1e059131B4b92A,6,5,0,0,6,0,0,1692159539,1692602791,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x77f1705172afc5025bd585057e1e059131b4b92a,0x77f1705172afc5025bd585057e1e059131b4b92a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe1bFA9933cc2b55E3CddEFAB7b0F61D864D5162A,38,88,7,0,38,0,2,1685040976,1692331293,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe1bfa9933cc2b55e3cddefab7b0f61d864d5162a,0xe1bfa9933cc2b55e3cddefab7b0f61d864d5162a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
