voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0x2FEab1bB6AE94177ef8144a9bECE583DF0cAd685,62,246,193,0,62,0,35,1671569224,1692626371,0x603b96e4f5c3319fbc37b16ed86a3414571bcdca,0x2feab1bb6ae94177ef8144a9bece583df0cad685,0x2feab1bb6ae94177ef8144a9bece583df0cad685,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB01768cA836f2aa4a5c240a8d3782A61C081Bb84,29,605,605,0,29,0,23,1640518180,1692623447,0xb01768ca836f2aa4a5c240a8d3782a61c081bb84,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xb01768ca836f2aa4a5c240a8d3782a61c081bb84,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x8bC8b4E4921101BcC56ec084b906069b73de7276,100,621,621,0,100,0,100,1639172583,1654926953,0x8bc8b4e4921101bcc56ec084b906069b73de7276,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x8bc8b4e4921101bcc56ec084b906069b73de7276,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x2946b8816326950274B3bf29F9705f4c1393dEBe,100,602,602,0,100,0,100,1640751188,1663253264,0x2946b8816326950274b3bf29f9705f4c1393debe,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2946b8816326950274b3bf29f9705f4c1393debe,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xf45B0fFA221f86f4724237d3D1E1bFaf33670877,65,617,617,0,65,0,43,1639444182,1692321703,0xf45b0ffa221f86f4724237d3d1e1bfaf33670877,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xf45b0ffa221f86f4724237d3d1e1bfaf33670877,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3dada60B92650a9D79A97C2aC62d8a908C242779,28,178,30,0,28,0,6,1677374126,1692820751,0x3dada60b92650a9d79a97c2ac62d8a908c242779,0xe22fd22b3fc0ecd5217d2461d15159a7dfc38790,0x3dada60b92650a9d79a97c2ac62d8a908c242779,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x20E1f45b64EC8b753569edFB940dCd7513222c37,100,603,603,0,100,0,100,1640670248,1659963004,0x20e1f45b64ec8b753569edfb940dcd7513222c37,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x20e1f45b64ec8b753569edfb940dcd7513222c37,0xdecc0c09c3b5f6e92ef4184125d5648a66e35298
0x871deaE7A51d9aC64513C363E87FA9B9f5ec5555,26,84,83,0,26,0,26,1685537612,1692611967,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x871deae7a51d9ac64513c363e87fa9b9f5ec5555,0x871deae7a51d9ac64513c363e87fa9b9f5ec5555,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x795dC1e52D5409D2b39612435617C52c5Cc80905,100,448,448,0,100,0,100,1654038787,1680515706,0x795dc1e52d5409d2b39612435617c52c5cc80905,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x795dc1e52d5409d2b39612435617c52c5cc80905,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65
0x7eC83c44731E80319f01DC2aB84A86236E8EACA1,17,128,0,0,17,0,1,1681706461,1692788397,0xc4223d628fbd1e3ab4b2fdc76ad4bda65fa4ffc2,0x7ec83c44731e80319f01dc2ab84a86236e8eaca1,0x7ec83c44731e80319f01dc2ab84a86236e8eaca1,0x907f3e5116746506717ae9778bef147e8a247f3a
0x2af66012caBD7a87513a21F01Bf2846629631072,100,119,82,0,100,0,84,1682478529,1689929627,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x2af66012cabd7a87513a21f01bf2846629631072,0x2af66012cabd7a87513a21f01bf2846629631072,0x4200000000000000000000000000000000000006
0x282587FbC1365bd4D370cF031fee33eAB5cB8f43,53,138,129,0,53,0,15,1680876695,1692478925,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x282587fbc1365bd4d370cf031fee33eab5cb8f43,0x282587fbc1365bd4d370cf031fee33eab5cb8f43,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE6EFd4b748Af7108386f97114Bf3a9D4977D08B5,70,263,263,0,70,0,10,1670100969,1692808671,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe6efd4b748af7108386f97114bf3a9d4977d08b5,0xe6efd4b748af7108386f97114bf3a9d4977d08b5,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0a15a684A1f945E83069488BA1BAEaBCA82C6F8B,40,267,267,0,40,0,9,1669749315,1692497447,0x0a15a684a1f945e83069488ba1baeabca82c6f8b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0a15a684a1f945e83069488ba1baeabca82c6f8b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7EaB937302c35669AC5217bcC81DCEbaF3bc4F73,100,299,258,0,100,0,100,1666967601,1671378627,0x80c67432656d59144ceff962e8faf8926599bcf8,0x7eab937302c35669ac5217bcc81dcebaf3bc4f73,0x7eab937302c35669ac5217bcc81dcebaf3bc4f73,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xc056C0bc9D55387711E278341c9e96FC51276c35,100,317,317,0,100,0,100,1665420063,1668303775,0xc056c0bc9d55387711e278341c9e96fc51276c35,0x4200000000000000000000000000000000000042,0xc056c0bc9d55387711e278341c9e96fc51276c35,0xdef1abe32c034e558cdd535791643c58a13acc10
0xA9DFa1F5B0f2Bf782bb9eB40af65c7cb02BCfF7e,46,95,81,0,46,0,15,1684563723,1692473021,0xa9dfa1f5b0f2bf782bb9eb40af65c7cb02bcff7e,0x0a59ea796049ed27ea877a75c228b60aa8b6884e,0xa9dfa1f5b0f2bf782bb9eb40af65c7cb02bcff7e,0x442e78e4eabec23cf36107980759377e820e5399
0xC2fa554c96051717aA32930833baC68747112e68,100,478,345,0,100,0,100,1651482597,1663716245,0x2fc617e933a52713247ce25730f6695920b3befe,0xc2fa554c96051717aa32930833bac68747112e68,0xc2fa554c96051717aa32930833bac68747112e68,0x76fb31fb4af56892a25e32cfc43de717950c9278
0xfbE8529277c7dB9187fcE93a214BcFbAb6E8b1c8,100,184,115,0,100,0,61,1676918281,1690491203,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfbe8529277c7db9187fce93a214bcfbab6e8b1c8,0xfbe8529277c7db9187fce93a214bcfbab6e8b1c8,0xe82fa110cc4ccc94e762c71af194fc1c4d8b47c6
0xd454ED303748Bb5a433388F9508433ba5d507030,100,469,449,0,100,0,34,1652271275,1685483499,0xd454ed303748bb5a433388f9508433ba5d507030,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0xd454ed303748bb5a433388f9508433ba5d507030,0x41838b44c20eb6b89b7169e4017eb1435165c1c3
0xDDcbe74f0aB55d03ba62F12d863da5Ee6c611271,100,260,260,0,100,0,100,1670317332,1685368823,0xddcbe74f0ab55d03ba62f12d863da5ee6c611271,0x4200000000000000000000000000000000000042,0xddcbe74f0ab55d03ba62f12d863da5ee6c611271,0xd97034fba5d3e2009de935d665cb8c5d0bad15d7
0x8A101DfC3B5573e427eD9B48305D676a9f0b6C88,53,126,130,0,53,0,17,1681934936,1692582383,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8a101dfc3b5573e427ed9b48305d676a9f0b6c88,0x8a101dfc3b5573e427ed9b48305d676a9f0b6c88,0xfed09b096e3f91641d3a06273bca93d00c159512
0x85Dacf923799c1D993666331bFdCd0F50505EF00,100,439,443,0,100,0,100,1654832220,1670186085,0x80c67432656d59144ceff962e8faf8926599bcf8,0x85dacf923799c1d993666331bfdcd0f50505ef00,0x85dacf923799c1d993666331bfdcd0f50505ef00,0x69dd38645f7457be13571a847ffd905f9acbaf6d
0xA18ad530c4F1D77517E06BB609ed06A351E0bE95,100,301,283,0,100,0,100,1666801435,1669830863,0xca2b418c22d2feb1ff0374b092e1b8d0876aec30,0xa18ad530c4f1d77517e06bb609ed06a351e0be95,0xa18ad530c4f1d77517e06bb609ed06a351e0be95,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0xaf5914C4EeA9A5772E9a5326929FAd7999Fcef77,2,3,92,0,2,0,1,1692538183,1692538463,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xaf5914c4eea9a5772e9a5326929fad7999fcef77,0xaf5914c4eea9a5772e9a5326929fad7999fcef77,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6D07fA7b60CCe5B70Cd01842310462783B00b770,100,439,443,0,100,0,100,1654888998,1658567684,0x6d07fa7b60cce5b70cd01842310462783b00b770,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6d07fa7b60cce5b70cd01842310462783b00b770,0x059d306a25c4ce8d7437d25743a8b94520536bd5
0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,100,487,487,0,100,0,100,1650695746,1656841111,0xe173fadf2ce1340f7d199423dc4111012806aa8f,0x4200000000000000000000000000000000000006,0xe173fadf2ce1340f7d199423dc4111012806aa8f,0xdef1abe32c034e558cdd535791643c58a13acc10
0x7f7a5bFA84cb924A61f76a711Bd04dFC050b057f,100,335,335,0,100,0,100,1663856179,1668791061,0x7f7a5bfa84cb924a61f76a711bd04dfc050b057f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x7f7a5bfa84cb924a61f76a711bd04dfc050b057f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x86a7e8B43cA89397ee618Be44Bef035e0b769d49,77,311,311,0,77,0,46,1665932119,1692616861,0x86a7e8b43ca89397ee618be44bef035e0b769d49,0xedd118e091eee0e7fa9eeb9b4db717518f56cb15,0x86a7e8b43ca89397ee618be44bef035e0b769d49,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x7d526509761bDfD3B6E6d4A69053Dc590CC07ffC,2,2,0,0,2,0,0,1692630201,1692630965,0x92bd687953da50855aee2df0cff282cc2d5f226b,0x7d526509761bdfd3b6e6d4a69053dc590cc07ffc,0x7d526509761bdfd3b6e6d4a69053dc590cc07ffc,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xAc3E2B760232A413171D539C78008Cdb7C18ab52,1,1,0,0,1,0,0,1692680393,1692680393,0xac3e2b760232a413171d539c78008cdb7c18ab52,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xac3e2b760232a413171d539c78008cdb7c18ab52,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1B92385FFf746eF5B2522eda4e1e251494729D4F,52,269,145,0,52,0,10,1669566705,1692461615,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1b92385fff746ef5b2522eda4e1e251494729d4f,0x1b92385fff746ef5b2522eda4e1e251494729d4f,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb39E7d35f65dA12c72331BcFFe13D486745e9de8,27,176,243,0,27,0,3,1677604697,1692402111,0x0fcab00173bb82d3329b0e9ac244e94d6de06085,0xb39e7d35f65da12c72331bcffe13d486745e9de8,0xb39e7d35f65da12c72331bcffe13d486745e9de8,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xb190bccC45fc699d46Ac62Ff1bb8aF6A11Dd5e4e,25,137,43,0,25,0,1,1680974273,1692346687,0xb190bccc45fc699d46ac62ff1bb8af6a11dd5e4e,0xb2c2fc86627366f0b9a529e6a3ea7fe8facbf386,0xb190bccc45fc699d46ac62ff1bb8af6a11dd5e4e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x51273a1E1687847C04f78C33eb8289984E93fb7f,81,113,67,0,81,0,16,1683033988,1692778973,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x51273a1e1687847c04f78c33eb8289984e93fb7f,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x51273a1e1687847c04f78c33eb8289984e93fb7f
0xB5c69E6dCB418D902598cdC298717FF7c484a805,100,391,234,0,100,0,89,1658973306,1684406499,0x3ea2c9bad429589c94cc4ee3786fb04f0391c3f2,0xb5c69e6dcb418d902598cdc298717ff7c484a805,0xb5c69e6dcb418d902598cdc298717ff7c484a805,0x6a886c76693ed6f4319a289e3fe2e670b803a2da
0x49f86794fe566DEAd8F8198729E5fDF37Cb7F6ab,100,295,267,0,100,0,100,1667264136,1670604105,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x49f86794fe566dead8f8198729e5fdf37cb7f6ab,0x49f86794fe566dead8f8198729e5fdf37cb7f6ab,0xcce7819d65f348c64b7beb205ba367b3fe33763b
0x8D1F338F8abd714fd09ec13C100A0d7dF693cd5D,100,634,634,0,100,0,100,1638027783,1667065578,0x8d1f338f8abd714fd09ec13c100a0d7df693cd5d,0xe592427a0aece92de3edee1f18e0157c05861564,0x8d1f338f8abd714fd09ec13c100a0d7df693cd5d,0xbf1aea8670d2528e08334083616dd9c5f3b087ae
0xa8672C3cef0dCe305102f20AC820c921c91fF7e2,6,446,446,0,6,0,2,1654216555,1692682043,0xa8672c3cef0dce305102f20ac820c921c91ff7e2,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0xa8672c3cef0dce305102f20ac820c921c91ff7e2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE20E02c8Bce9cA74157530c4FEd40fc8cE24CAEd,100,648,648,0,100,0,100,1636838538,1663834563,0xe20e02c8bce9ca74157530c4fed40fc8ce24caed,0x4200000000000000000000000000000000000006,0xe20e02c8bce9ca74157530c4fed40fc8ce24caed,0x9c12939390052919af3155f41bf4160fd3666a6f
0xF637978800670ba2a978501D86f73442e108f946,16,304,304,0,16,0,6,1666526783,1692112439,0xb6e650a26e1d0eb143767e14fbea63cfd8523311,0xf637978800670ba2a978501d86f73442e108f946,0xf637978800670ba2a978501d86f73442e108f946,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x388429a52F76c1F0CaC7A07d5eEFE00Fc7CB5319,78,147,147,0,78,0,32,1680091314,1692273389,0xe48d743d09878285738b699e0e7f5bc88516f1f6,0x388429a52f76c1f0cac7a07d5eefe00fc7cb5319,0x388429a52f76c1f0cac7a07d5eefe00fc7cb5319,0xcb0bb5d835a47584fda53f57bb4193b28d2738db
0xf275C6078C3dB4b7B69d3BeECe1207388F025687,69,321,321,0,69,0,48,1665037680,1692777979,0x9ee56ec7c8cf2663d787c29cda72e24ef619d9bc,0xf275c6078c3db4b7b69d3beece1207388f025687,0xf275c6078c3db4b7b69d3beece1207388f025687,0xb6184450f75ad46f79ffbfd5b859f9bf55f534ae
0x20240089F0F43A23bE88292ce9d87A35E1034038,100,149,133,0,100,0,50,1679900466,1692345757,0x20240089f0f43a23be88292ce9d87a35e1034038,0x4200000000000000000000000000000000000006,0x20240089f0f43a23be88292ce9d87a35e1034038,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2F9035F14D9134bEd45e2642Ae148f673f5eCB7e,100,645,645,0,100,0,100,1637059986,1653993353,0x2f9035f14d9134bed45e2642ae148f673f5ecb7e,0xb8df6cc3050cc02f967db1ee48330ba23276a492,0x2f9035f14d9134bed45e2642ae148f673f5ecb7e,0xf4eebdd0704021ef2a6bbe993fdf93030cd784b4
0x6E6C1fb314af2D862dfAB0619e0Eaa0752f4b8e0,100,333,302,0,100,0,84,1664052803,1680532370,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6e6c1fb314af2d862dfab0619e0eaa0752f4b8e0,0x6e6c1fb314af2d862dfab0619e0eaa0752f4b8e0,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x1520ab7DD2cA282Fca2810Cb7Df071c9dE3e2F5c,4,0,0,0,4,0,0,1692823747,1692826781,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x1520ab7dd2ca282fca2810cb7df071c9de3e2f5c,0x1520ab7dd2ca282fca2810cb7df071c9de3e2f5c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xb2392E8559CD40eC31faDe8eF39620D3fE36CE99,42,236,236,0,42,0,10,1672420202,1692820557,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb2392e8559cd40ec31fade8ef39620d3fe36ce99,0xb2392e8559cd40ec31fade8ef39620d3fe36ce99,0x43b66c8a6f5d337b3890f46908e7f6dfdb5e65fa
0xB4dC4C7460c58E7652Cd615675a1F707EbB67E9a,100,648,648,0,100,0,100,1636798459,1651103099,0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0xb4dc4c7460c58e7652cd615675a1f707ebb67e9a,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0xC94Caa5B4C1136fb1fAcD5dEA83F25ec6A6Cbd65,2,6,0,0,2,0,0,1692274051,1692274495,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xc94caa5b4c1136fb1facd5dea83f25ec6a6cbd65,0xc94caa5b4c1136fb1facd5dea83f25ec6a6cbd65,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB56e84BF48e5DD9Cf76AfFE1cfB17dedcF33e851,40,34,32,0,40,0,8,1689864881,1692616199,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xb56e84bf48e5dd9cf76affe1cfb17dedcf33e851,0xb56e84bf48e5dd9cf76affe1cfb17dedcf33e851,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3259cF2f617b0a091D301B94CE8AD0f0bB7e5049,100,426,329,0,100,0,100,1656009626,1665974071,0x3259cf2f617b0a091d301b94ce8ad0f0bb7e5049,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x3259cf2f617b0a091d301b94ce8ad0f0bb7e5049,0x5130f6ce257b8f9bf7fac0a0b519bd588120ed40
0x05Ff469330e52183bfCC37876d794c7b46cE3E62,10,18,180,0,10,0,1,1691222269,1692801283,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x05ff469330e52183bfcc37876d794c7b46ce3e62,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x05ff469330e52183bfcc37876d794c7b46ce3e62
0xAeE72C1AFb5588e9Eb6F3618905ea4E8D909cfA9,2,173,0,0,2,0,0,1677815951,1692760055,0xaee72c1afb5588e9eb6f3618905ea4e8d909cfa9,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xaee72c1afb5588e9eb6f3618905ea4e8d909cfa9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDd266AB115Ff95054d21bA0f8C3eAb987F424f70,5,3,0,0,5,0,0,1692564755,1692634095,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdd266ab115ff95054d21ba0f8c3eab987f424f70,0xdd266ab115ff95054d21ba0f8c3eab987f424f70,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9600e2eE6377DAdad7299B120026661c336A5e6d,9,448,448,0,9,0,4,1654040407,1692123231,0x9600e2ee6377dadad7299b120026661c336a5e6d,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x9600e2ee6377dadad7299b120026661c336a5e6d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4eBe2b7C35462e97BCCbb8D3Fe8737CF9d98f9F0,100,284,284,0,100,0,34,1668291690,1680511541,0x4ebe2b7c35462e97bccbb8d3fe8737cf9d98f9f0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x4ebe2b7c35462e97bccbb8d3fe8737cf9d98f9f0,0x96a6efe19d37f6ea53e0b90abb5d235399bce0b2
0x5610ae79e4D0a7F6d9F2DeAfc71ddB80f84611f3,100,331,331,0,100,0,100,1664180635,1667621162,0x80c67432656d59144ceff962e8faf8926599bcf8,0x5610ae79e4d0a7f6d9f2deafc71ddb80f84611f3,0x5610ae79e4d0a7f6d9f2deafc71ddb80f84611f3,0xc6ea696c87c9f7131c08ca1665f6833b0a41b6c1
0xaFb999Bed91021Cc6Aeed9EB0542113db7C31108,9,8,0,0,9,0,0,1692123435,1692689257,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xafb999bed91021cc6aeed9eb0542113db7c31108,0xafb999bed91021cc6aeed9eb0542113db7c31108,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0xaF86C72EEce431308e2Dbb4182dAc273B3dd9E7C,2,23,0,0,2,0,0,1690775341,1692519871,0xaf86c72eece431308e2dbb4182dac273b3dd9e7c,0xb5dfcd1174df354566c1ef9011f3f97ebda1f95a,0xaf86c72eece431308e2dbb4182dac273b3dd9e7c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x5BB88Db5ff3c85333a40DaC06812f5482d127fC2,14,138,22,0,14,0,4,1680835924,1692696235,0x3b6d8ca2509f4b9a1a27a6dcaf70b1014fb1b772,0x5bb88db5ff3c85333a40dac06812f5482d127fc2,0x5bb88db5ff3c85333a40dac06812f5482d127fc2,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x783F6C65cf2Fc5846b30b89Ddb838D788a458320,42,182,91,0,42,0,10,1677090660,1692782393,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x783f6c65cf2fc5846b30b89ddb838d788a458320,0x783f6c65cf2fc5846b30b89ddb838d788a458320,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x5dF77aEB887165DD4A8808d754d02da476ABB42b,3,5,0,0,3,0,0,1692360443,1692360823,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5df77aeb887165dd4a8808d754d02da476abb42b,0x5df77aeb887165dd4a8808d754d02da476abb42b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe2FC03C3e0C08C09306BE3E572187D0a1b871912,85,245,245,0,85,0,24,1671587840,1692677733,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe2fc03c3e0c08c09306be3e572187d0a1b871912,0xe2fc03c3e0c08c09306be3e572187d0a1b871912,0xe6b67638744a02b8515690d0e64e785751161e5e
0xb672da855850130DA1912c3b3BDCf891e95C9CD3,1,3,0,0,1,0,0,1692504443,1692504443,0xb672da855850130da1912c3b3bdcf891e95c9cd3,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xb672da855850130da1912c3b3bdcf891e95c9cd3,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6361cAc2bd1391aF556dE4F24b76e21De71D7540,100,255,255,0,100,0,65,1670777544,1690482999,0x6361cac2bd1391af556de4f24b76e21de71d7540,0x7bf1fa0d346bf7b10c73a88c61b5f57f6bd21012,0x6361cac2bd1391af556de4f24b76e21de71d7540,0xb45d4ac8e9d2743b28daa1cc0b8fcce83919eea1
0x4166687A150DbA40f5b3E489D3728e16A111b7E0,100,433,307,0,100,0,68,1655399421,1691995643,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x4166687a150dba40f5b3e489d3728e16a111b7e0,0x4166687a150dba40f5b3e489d3728e16a111b7e0,0x5ca0106088ba025ccb7b69edee70bca7acf27482
0xA110d783a5b6B0B2A2C867094364E8f9752D5B93,100,427,427,0,100,0,100,1655923332,1662067097,0xa110d783a5b6b0b2a2c867094364e8f9752d5b93,0x1111111254760f7ab3f16433eea9304126dcd199,0xa110d783a5b6b0b2a2c867094364e8f9752d5b93,0x09236cff45047dbee6b921e00704bed6d6b8cf7e
0x00487A69Eb0C2Cf4436469422e98D020dfAC387b,100,258,258,0,100,0,100,1670498762,1676537272,0x00487a69eb0c2cf4436469422e98d020dfac387b,0x4200000000000000000000000000000000000042,0x00487a69eb0c2cf4436469422e98d020dfac387b,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0759Ff74F13ABb2e82038F2400323C174Da6AFB1,100,322,322,0,100,0,79,1664993093,1692533191,0x0759ff74f13abb2e82038f2400323c174da6afb1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0759ff74f13abb2e82038f2400323c174da6afb1,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x435DBDB38Adb606eAAe862f3a890fc459c06Ddf1,100,154,154,0,100,0,100,1679460883,1685031209,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x435dbdb38adb606eaae862f3a890fc459c06ddf1,0x435dbdb38adb606eaae862f3a890fc459c06ddf1,0x86ca30bef97fb651b8d866d45503684b90cb3312
0x1e917081e0f2D7AD58E732882EbC51e457Df616c,19,180,103,0,19,0,2,1677229287,1692173707,0xfe2e27e37f33a687128cc23995e5237b82ea77f2,0x1e917081e0f2d7ad58e732882ebc51e457df616c,0x1e917081e0f2d7ad58e732882ebc51e457df616c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfF8afDAc75954D212f309C090f502f10f6256034,28,640,640,0,28,0,13,1637505182,1692537993,0xff8afdac75954d212f309c090f502f10f6256034,0xe592427a0aece92de3edee1f18e0157c05861564,0xff8afdac75954d212f309c090f502f10f6256034,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xbF530634f854038ba3Cf8Ed3a0f9F1c5D78DA3C1,100,355,355,0,100,0,100,1662150862,1680817406,0xbf530634f854038ba3cf8ed3a0f9f1c5d78da3c1,0x2616b692e48ca9e9c1b588cea5c23187f4736132,0xbf530634f854038ba3cf8ed3a0f9f1c5d78da3c1,0x704047d7f849c087a01ef8044b6e9f7aeaf0ae5e
0xdE4E964529F4676C23ef744A23AC1EFd526D1983,100,284,284,0,100,0,100,1668233055,1668806442,0xde4e964529f4676c23ef744a23ac1efd526d1983,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xde4e964529f4676c23ef744a23ac1efd526d1983,0x79bc8bd53244bc8a9c8c27509a2d573650a83373
0x6232ec3F402102448D6712d51cFC19c7892A2424,10,166,166,0,10,0,4,1678405122,1692179557,0xf491d040110384dbcf7f241ffe2a546513fd873d,0x6232ec3f402102448d6712d51cfc19c7892a2424,0x6232ec3f402102448d6712d51cfc19c7892a2424,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x991A769c1FB5d51181Ec82274e509724256C7021,5,18,0,0,5,0,0,1691226081,1692112109,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x991a769c1fb5d51181ec82274e509724256c7021,0x991a769c1fb5d51181ec82274e509724256c7021,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x340c7e4Ce7286919179c18c050B3516C40e42BDD,58,102,96,0,58,0,17,1683982995,1692771221,0x1256f70b0f89672af588c79a20e6f7629be4c3e1,0x340c7e4ce7286919179c18c050b3516c40e42bdd,0x340c7e4ce7286919179c18c050b3516c40e42bdd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x644bF2c24623E5C14EC611183a8124E348667d8c,100,326,326,0,100,0,100,1664652443,1666885137,0x80c67432656d59144ceff962e8faf8926599bcf8,0x644bf2c24623e5c14ec611183a8124e348667d8c,0x644bf2c24623e5c14ec611183a8124e348667d8c,0x8fd4af47e4e63d1d2d45582c3286b4bd9bb95dfe
0x36c2c2F31120a9eAC0EE2C5632606Ed323B7Fd96,100,238,230,0,100,0,93,1672238998,1673775671,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x36c2c2f31120a9eac0ee2c5632606ed323b7fd96,0x36c2c2f31120a9eac0ee2c5632606ed323b7fd96,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xCD66A71ABD5FDC5e2515B7a8119a9498Ddb104d1,100,285,285,0,100,0,40,1668199197,1689323581,0xcd66a71abd5fdc5e2515b7a8119a9498ddb104d1,0xc78a09d6a4badecc7614a339fd264b7290361ef1,0xcd66a71abd5fdc5e2515b7a8119a9498ddb104d1,0x80c67432656d59144ceff962e8faf8926599bcf8
0x11f3f6e46e2413bD848e7c2Efe39171C187CD146,100,646,646,0,100,0,100,1636995152,1664539671,0x11f3f6e46e2413bd848e7c2efe39171c187cd146,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0x11f3f6e46e2413bd848e7c2efe39171c187cd146,0x1111111254760f7ab3f16433eea9304126dcd199
