voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xC69cC8Bf535C80eC53Cc76ED77a020E7d81eE6ae,3,6,0,0,3,0,0,1692247533,1692247881,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xc69cc8bf535c80ec53cc76ed77a020e7d81ee6ae,0xc69cc8bf535c80ec53cc76ed77a020e7d81ee6ae,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xdAA00a94d2480bA2c8a431befdd2Bc72FF479D22,100,604,604,0,100,0,73,1640612403,1664201143,0xdaa00a94d2480ba2c8a431befdd2bc72ff479d22,0x3c0ffaca566fccfd9cc95139fef6cba143795963,0xdaa00a94d2480ba2c8a431befdd2bc72ff479d22,0x3c0ffaca566fccfd9cc95139fef6cba143795963
0xB0477A50cAfE4cE6d3F8f64A81CDE4f42963755A,45,48,49,0,45,0,24,1688670449,1692727257,0xb0477a50cafe4ce6d3f8f64a81cde4f42963755a,0xc2c862322e9c97d6244a3506655da95f05246fd8,0xb0477a50cafe4ce6d3f8f64a81cde4f42963755a,0x94dc96c7f5b206d40aae6be5d2941c2312bb0d48
0xE0028eAe12C1D85e0131BA98f4079E43E4A6B289,72,140,140,0,72,0,32,1680705767,1692709329,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xe0028eae12c1d85e0131ba98f4079e43e4a6b289,0xe0028eae12c1d85e0131ba98f4079e43e4a6b289,0xc2c862322e9c97d6244a3506655da95f05246fd8
0x2E71F6147B1f28C2B9cCC2d4a566b86B7A52298E,100,408,455,0,100,0,100,1657549473,1668497076,0x2e71f6147b1f28c2b9ccc2d4a566b86b7a52298e,0x4200000000000000000000000000000000000010,0x2e71f6147b1f28c2b9ccc2d4a566b86b7a52298e,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x8Bfb42F4b1592e1ef7a04957A4EE137cD99e3A5e,2,22,0,0,2,0,0,1690897901,1692247919,0x8e8f764dfdaf080163350564def75ef0a20bc8aa,0x8bfb42f4b1592e1ef7a04957a4ee137cd99e3a5e,0x8bfb42f4b1592e1ef7a04957a4ee137cd99e3a5e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0949C8d6aa7aD809ea08216f327ecF8a3C6B6518,100,507,501,0,100,0,100,1648967299,1657394407,0x0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x0949c8d6aa7ad809ea08216f327ecf8a3c6b6518,0x69a68eb548a37ee475d9f89646945588558796d1
0xCC68665F1D87D8F26aE58B2D6a94E51F64620f37,25,38,38,0,25,0,9,1689475037,1692239581,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xcc68665f1d87d8f26ae58b2d6a94e51f64620f37,0xcc68665f1d87d8f26ae58b2d6a94e51f64620f37,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3C8DE8A456d5175e75f9eB42ADa116fD201613F0,58,514,514,0,58,0,40,1648392369,1692509821,0x3c8de8a456d5175e75f9eb42ada116fd201613f0,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x3c8de8a456d5175e75f9eb42ada116fd201613f0,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD9bBeBeE4858516878B046C1e92cA3aa23B78faf,100,443,443,0,100,0,100,1654523949,1664687294,0xd9bbebee4858516878b046c1e92ca3aa23b78faf,0x065e8a87b8f11aed6facf9447abe5e8c5d7502b6,0xd9bbebee4858516878b046c1e92ca3aa23b78faf,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x9cd7357492bcD9a9C59557d432759409A561c072,100,236,236,0,100,0,93,1672401179,1681700086,0x9cd7357492bcd9a9c59557d432759409a561c072,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x9cd7357492bcd9a9c59557d432759409a561c072,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xF55f6415d40ACC5bbfF2DA75D21B36f7018474c6,17,294,295,0,17,0,1,1667361847,1692776511,0xf55f6415d40acc5bbff2da75d21b36f7018474c6,0xabc0cb739a44d1a308d92e57c4f0f48fe67825bd,0xf55f6415d40acc5bbff2da75d21b36f7018474c6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x6236Be50564916B130f7726259B8B1E4B2E0b440,6,44,0,0,6,0,0,1688986199,1692699429,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6236be50564916b130f7726259b8b1e4b2e0b440,0x6236be50564916b130f7726259b8b1e4b2e0b440,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x109F7f0bFE98E4d1352916056FDcd90b9547ba00,5,12,0,0,5,0,0,1691721751,1692582421,0x5dd132c987a6fc63862d3ae8b6c40b5582a5bc21,0x109f7f0bfe98e4d1352916056fdcd90b9547ba00,0x109f7f0bfe98e4d1352916056fdcd90b9547ba00,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9935f3f1dd5a25452c34fdE7A30c216dF728c263,32,23,23,0,32,0,14,1690797849,1692648171,0xe240ea039c2dc4d07b41a8f7d7396ea4cfb69282,0x9935f3f1dd5a25452c34fde7a30c216df728c263,0x9935f3f1dd5a25452c34fde7a30c216df728c263,0x3a23f943181408eac424116af7b7790c94cb97a5
0xe04168a3Fc8bBF87dff5BEF46985e56EB82Ed721,100,456,448,0,100,0,100,1653370896,1668073549,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x7dd3705b1aBc05Cf736f6FDce4BCaC1069058a63,6,138,0,0,6,0,0,1680847118,1692148413,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7dd3705b1abc05cf736f6fdce4bcac1069058a63,0x7dd3705b1abc05cf736f6fdce4bcac1069058a63,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfBb682DdFd97D99C075884426519A156c0440D0E,100,122,99,0,100,0,15,1682232065,1692176279,0x80c67432656d59144ceff962e8faf8926599bcf8,0xfbb682ddfd97d99c075884426519a156c0440d0e,0xfbb682ddfd97d99c075884426519a156c0440d0e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe865Fd229A15b70464B944D10FEE9286c4409920,3,6,0,0,3,0,0,1692248659,1692250083,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe865fd229a15b70464b944d10fee9286c4409920,0xe865fd229a15b70464b944d10fee9286c4409920,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xeb8d16EDBB1B8E98a065f7b6C411231083dF6ee3,76,393,82,0,76,0,7,1658868655,1692795771,0xeb8d16edbb1b8e98a065f7b6c411231083df6ee3,0x81b30ff521d1feb67ede32db726d95714eb00637,0xeb8d16edbb1b8e98a065f7b6c411231083df6ee3,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x99b17456eD9C3EB3E2F4f292bCB515F8bb9F4640,100,599,599,0,100,0,100,1641028721,1663259666,0x99b17456ed9c3eb3e2f4f292bcb515f8bb9f4640,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x99b17456ed9c3eb3e2f4f292bcb515f8bb9f4640,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x9f4f81832A8D552B51001D5cD97F195573deDE26,6,8,8,0,6,0,2,1692115553,1692583931,0xbb6b34131210c091cb2890b81fce7103816324a5,0x9f4f81832a8d552b51001d5cd97f195573dede26,0x9f4f81832a8d552b51001d5cd97f195573dede26,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x43FC60f5838733d66878489E66439248983c01cd,9,7,0,0,9,0,0,1692155915,1692687515,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x43fc60f5838733d66878489e66439248983c01cd,0x43fc60f5838733d66878489e66439248983c01cd,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x9Ba01dC4E5De13257e9Dfd01fa68132b41d1E766,100,459,459,0,100,0,100,1653121187,1664150250,0x9ba01dc4e5de13257e9dfd01fa68132b41d1e766,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x9ba01dc4e5de13257e9dfd01fa68132b41d1e766,0x4200000000000000000000000000000000000006
0x8aA60881Dde54833fd2e2186EE7a9661440c16A1,100,600,600,0,100,0,100,1640927903,1658476166,0x8aa60881dde54833fd2e2186ee7a9661440c16a1,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x8aa60881dde54833fd2e2186ee7a9661440c16a1,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x0a15a684A1f945E83069488BA1BAEaBCA82C6F8B,40,267,267,0,40,0,9,1669749315,1692497447,0x0a15a684a1f945e83069488ba1baeabca82c6f8b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x0a15a684a1f945e83069488ba1baeabca82c6f8b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x92095Dc8d05AA5c80722bB0D26e8B77ac0B9F07E,92,53,49,0,92,0,13,1688238737,1692809055,0xf731546e991e28bf12d29e68706a453e4e3e9a99,0x92095dc8d05aa5c80722bb0d26e8b77ac0b9f07e,0x92095dc8d05aa5c80722bb0d26e8b77ac0b9f07e,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xaA3600788b72863ff51C8f0dB5F10bB65fbFeAB4,92,271,438,0,92,0,49,1669336239,1692727815,0xaa3600788b72863ff51c8f0db5f10bb65fbfeab4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xaa3600788b72863ff51c8f0db5f10bb65fbfeab4,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0a59EA796049ed27ea877A75C228B60AA8b6884e,68,125,101,0,68,0,21,1681987336,1692473995,0x0a59ea796049ed27ea877a75c228b60aa8b6884e,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0x0a59ea796049ed27ea877a75c228b60aa8b6884e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBD0546C5C8F3A56e807715C0823c30C9F2EBF28c,100,156,179,0,100,0,100,1679310815,1690829555,0xbd0546c5c8f3a56e807715c0823c30c9f2ebf28c,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xbd0546c5c8f3a56e807715c0823c30c9f2ebf28c,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x82A214B23C0119F0C37bE360889927D68C2cAab6,100,449,447,0,100,0,100,1653967725,1682051530,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x82a214b23c0119f0c37be360889927d68c2caab6,0x82a214b23c0119f0c37be360889927d68c2caab6,0xdef1abe32c034e558cdd535791643c58a13acc10
0xC0eC71DccaCAd31B277b7d943db5662e23D392Dd,100,476,476,0,100,0,100,1651690782,1673885967,0xc0ec71dccacad31b277b7d943db5662e23d392dd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc0ec71dccacad31b277b7d943db5662e23d392dd,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x0F9747F9332c4B8292dEb69f12954e2adCaE01E4,100,180,180,0,100,0,41,1677222822,1692086955,0xc6d7cba263bc5afb0ecc97820d8c6c6c9c92b0c2,0x0f9747f9332c4b8292deb69f12954e2adcae01e4,0x0f9747f9332c4b8292deb69f12954e2adcae01e4,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b
0x81625E9726De31eb0d36d3b11c6ea37B9e43E04d,100,295,295,0,100,0,84,1667342178,1687699269,0x81625e9726de31eb0d36d3b11c6ea37b9e43e04d,0xe066326aecd6936c786fccc1d33cd0de69fcb72e,0x81625e9726de31eb0d36d3b11c6ea37b9e43e04d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xe333A42119528dAe059469ACeDAE0bCfB80d61c4,2,5,0,0,2,0,0,1692316795,1692447233,0xe333a42119528dae059469acedae0bcfb80d61c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe333a42119528dae059469acedae0bcfb80d61c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3c13f2B56AF614aC6381265EcB3B619bA26CC641,3,2,2,0,3,0,4,1692653453,1692664325,0x3c13f2b56af614ac6381265ecb3b619ba26cc641,0x9dda6ef3d919c9bc8885d5560999a3640431e8e6,0x3c13f2b56af614ac6381265ecb3b619ba26cc641,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xe679D21696F2D833e1d92cF44F88A78e796756a3,100,444,389,0,100,0,100,1654383912,1673709313,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0x302f746ee2fdc10ddff63188f71639094717a766,0xe679d21696f2d833e1d92cf44f88a78e796756a3,0xdef171fe48cf0115b1d80b88dc8eab59176fee57
0x9d5Bd7c21CD1Cb0451d51E562BA9CDfc5C7753c9,2,5,0,0,2,0,0,1692352831,1692352847,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x9d5bd7c21cd1cb0451d51e562ba9cdfc5c7753c9,0x9d5bd7c21cd1cb0451d51e562ba9cdfc5c7753c9,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xB108f1B1aAEF8bFf2d2BcE5469631b9d250e44B7,100,646,646,0,100,0,100,1636993815,1669707684,0xb108f1b1aaef8bff2d2bce5469631b9d250e44b7,0xe592427a0aece92de3edee1f18e0157c05861564,0xb108f1b1aaef8bff2d2bce5469631b9d250e44b7,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351
0x1939c012E22cE2e5b84BF94397074708e49d4b9E,3,5,0,0,3,0,0,1692398771,1692398953,0x85d9aef1ec67356a0d60c3abe5adb2e1db9de963,0x1939c012e22ce2e5b84bf94397074708e49d4b9e,0x1939c012e22ce2e5b84bf94397074708e49d4b9e,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x3a9Fbef0c5A2712aCf48d5b07730a584A8Af028A,75,152,180,0,75,0,16,1679646899,1692434569,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x3a9fbef0c5a2712acf48d5b07730a584a8af028a,0x3a9fbef0c5a2712acf48d5b07730a584a8af028a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xe450e888F94Dc2eEAf2123671f98af43E2d44Bf7,19,262,180,0,19,0,11,1670186100,1692266391,0xe450e888f94dc2eeaf2123671f98af43e2d44bf7,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0xe450e888f94dc2eeaf2123671f98af43e2d44bf7,0xe8a89c7ca5c12889884551e13f22fb91a32011dc
0xc960517deE7a3FC8b1F28481fd82756023D3470D,100,264,264,0,100,0,100,1669965375,1672976408,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc960517dee7a3fc8b1f28481fd82756023d3470d,0xc960517dee7a3fc8b1f28481fd82756023d3470d,0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9
0x8deE4B54deC826b85bad2b09d9447ed0959DDdB4,100,448,560,0,100,0,100,1654068202,1684474812,0x8dee4b54dec826b85bad2b09d9447ed0959dddb4,0xfedfaf1a10335448b7fa0268f56d2b44dbd357de,0x8dee4b54dec826b85bad2b09d9447ed0959dddb4,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c
0x14430084A1033F4366aAfd9E7bE3Fd95Fd4c71c1,100,596,474,0,100,0,70,1641276929,1680949024,0x14430084a1033f4366aafd9e7be3fd95fd4c71c1,0xdf1c13b1fffa2ac5984516719cbdbfa22240efbb,0x14430084a1033f4366aafd9e7be3fd95fd4c71c1,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xC863DFEE737C803c93aF4b6b27029294f6a56eB5,3,5,0,0,3,0,0,1692343007,1692639053,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,0xc863dfee737c803c93af4b6b27029294f6a56eb5,0xc863dfee737c803c93af4b6b27029294f6a56eb5,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1F95A3287388B6F19B9dd5cf2d366c1848abB81A,100,321,321,0,100,0,100,1665064827,1665570873,0xa57d4a794f62ceecd03017b2f37e4bcf100af8cd,0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,0x1f95a3287388b6f19b9dd5cf2d366c1848abb81a,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0xd8844B1661e8D7f22eb34FeAeE49b888be3f7f9b,100,183,183,0,100,0,100,1676984811,1683031896,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,0xd8844b1661e8d7f22eb34feaee49b888be3f7f9b,0xf109ed24307048514d9810fa19f5b7d7956ff9ce
0x21408e4478f84a8e891758bDE30Bc1D421D3F33a,100,447,439,0,100,0,100,1654167121,1664889983,0x2ff99d559f26269f27adc611c923a88f6c545dcc,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x21408e4478f84a8e891758bde30bc1d421d3f33a,0x7af14adc8aea70f063c7ea3b2c1ad0d7a59c4bff
0xEC84cA73029969a43509Ff850De593E5540Cd050,100,487,487,0,100,0,100,1650753500,1667850233,0xec84ca73029969a43509ff850de593e5540cd050,0xdbd4ffc32b34f630dd8ac18d37162ec8462db7db,0xec84ca73029969a43509ff850de593e5540cd050,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xfB0bCEcb6409C16e081D2239A9a60F13C875F2C2,100,335,335,0,100,0,41,1663853007,1691503857,0xfb0bcecb6409c16e081d2239a9a60f13c875f2c2,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0xfb0bcecb6409c16e081d2239a9a60f13c875f2c2,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x7BC0220032117a23Ec914DF710ecb26336af286c,48,141,109,0,48,0,12,1680629662,1692821393,0x7bc0220032117a23ec914df710ecb26336af286c,0x096db94e8689e1d5c2e39d5c6ff0788f4c70394c,0x7bc0220032117a23ec914df710ecb26336af286c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x87FCFE1B0EAE956b4c0A23E627D6FC9443C3B111,100,649,649,0,100,0,100,1636732351,1665931518,0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x87fcfe1b0eae956b4c0a23e627d6fc9443c3b111,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x2c64a1D5D602E7Fb6d21dA6211DceCc6E17a0649,100,164,165,0,100,0,100,1678653544,1685220477,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x2e42f214467f647fe687fd9a2bf3baddfa737465,0x2c64a1d5d602e7fb6d21da6211dcecc6e17a0649,0x8700daec35af8ff88c16bdf0418774cb3d7599b4
0x74b438967059c1c09cf6cEa3E79D5f61B7bb29df,27,245,245,0,27,0,7,1671606352,1692530805,0x74b438967059c1c09cf6cea3e79d5f61b7bb29df,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x74b438967059c1c09cf6cea3e79d5f61b7bb29df,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x59DC9b6Cc23544593102FdB7C635Ee6988eBfDAD,100,302,302,0,100,0,100,1666714978,1669352212,0x59dc9b6cc23544593102fdb7c635ee6988ebfdad,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x59dc9b6cc23544593102fdb7c635ee6988ebfdad,0xc36442b4a4522e871399cd717abdd847ab11fe88
0xDb0063F7aBB2A7E04A4149Ad54De7cC5728Fc85B,100,313,304,0,100,0,100,1665764658,1669471096,0xdb0063f7abb2a7e04a4149ad54de7cc5728fc85b,0x49994fbb41c6b7c2f3066ca7301f25305de1234a,0xdb0063f7abb2a7e04a4149ad54de7cc5728fc85b,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x092F190a527A5De46ea2515AEe748b87094A6CB5,100,329,329,0,100,0,100,1664348378,1666178559,0xcd49c22c4324486109f94f0bad59c360fc242bd9,0x092f190a527a5de46ea2515aee748b87094a6cb5,0x092f190a527a5de46ea2515aee748b87094a6cb5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x75399B821A5ffCb363AA570Dc3AcfD3edEe6CCFB,41,284,284,0,41,0,8,1668243783,1692617309,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x75399b821a5ffcb363aa570dc3acfd3edee6ccfb,0x75399b821a5ffcb363aa570dc3acfd3edee6ccfb,0xcf9d172c7fea2f64b93fb918898238f3c525fddd
0xD6a6d2578B71cc7AA21D083D9C3C816B36E53F93,88,239,180,0,88,0,14,1672165950,1692793759,0xd6a6d2578b71cc7aa21d083d9c3c816b36e53f93,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xd6a6d2578b71cc7aa21d083d9c3c816b36e53f93,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xc347BC3262629Eb809D1da406029BdD35857437B,33,38,38,0,33,0,7,1689479627,1692240397,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xc347bc3262629eb809d1da406029bdd35857437b,0xc347bc3262629eb809d1da406029bdd35857437b,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xd454ED303748Bb5a433388F9508433ba5d507030,100,469,449,0,100,0,34,1652271275,1685483499,0xd454ed303748bb5a433388f9508433ba5d507030,0xfb1b9a97f1836173390d8bdeaf9004727311a8e1,0xd454ed303748bb5a433388f9508433ba5d507030,0x41838b44c20eb6b89b7169e4017eb1435165c1c3
0xCD06e82D2Ee80B4fF842C9A585AC9a323aD7881A,2,5,178,0,2,0,2,1692326219,1692328159,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xcd06e82d2ee80b4ff842c9a585ac9a323ad7881a,0xcd06e82d2ee80b4ff842c9a585ac9a323ad7881a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x4b040a88cB4Edd02b97F0AB8C97d3da540FC2Cf0,100,646,646,0,100,0,100,1636991213,1667473054,0x4b040a88cb4edd02b97f0ab8c97d3da540fc2cf0,0xe592427a0aece92de3edee1f18e0157c05861564,0x4b040a88cb4edd02b97f0ab8c97d3da540fc2cf0,0xaa30d6bba6285d0585722e2440ff89e23ef68864
0x1813E3F70aF99b6501c669531B74E03674A235B9,13,19,33,0,13,0,2,1691169909,1692785191,0x1813e3f70af99b6501c669531b74e03674a235b9,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5,0x1813e3f70af99b6501c669531b74e03674a235b9,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xCA7632327567796e51920F6b16373e92c7823854,69,430,430,0,69,0,27,1655595891,1692789379,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xca7632327567796e51920f6b16373e92c7823854,0xca7632327567796e51920f6b16373e92c7823854,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xE0E7745713Cca16eE73e231428921B424f419b10,22,424,8,0,22,0,3,1656136927,1692446985,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0xe0e7745713cca16ee73e231428921b424f419b10,0xe0e7745713cca16ee73e231428921b424f419b10,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xDC74D63169f59b59DAfd8d07080A7a79D3D2FA1d,4,101,92,0,4,0,2,1684059914,1692688257,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xdc74d63169f59b59dafd8d07080a7a79d3d2fa1d,0xdc74d63169f59b59dafd8d07080a7a79d3d2fa1d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xfcdd6d25ae394746E4c74610AeE215aAa4fD2E48,100,175,175,0,100,0,78,1677678287,1689942159,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xfcdd6d25ae394746e4c74610aee215aaa4fd2e48,0xfcdd6d25ae394746e4c74610aee215aaa4fd2e48,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xe50124E4c75d31Bba6a2EF382Ff0DB02E95A59D8,2,4,4,0,2,0,1,1692437723,1692437785,0xe50124e4c75d31bba6a2ef382ff0db02e95a59d8,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe50124e4c75d31bba6a2ef382ff0db02e95a59d8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0x7C0D2032c60177b1Ab3d3db4D17F1CAe0648DDfE,100,427,285,0,100,0,100,1655927909,1668264609,0x7c0d2032c60177b1ab3d3db4d17f1cae0648ddfe,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x7c0d2032c60177b1ab3d3db4d17f1cae0648ddfe,0xb2849a9368ef0b1a7e9f366538e1cac968eb7426
0xC75e45ac4e26700b726651C985Eda777A796c25F,69,128,55,0,69,0,8,1681706807,1692607629,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc75e45ac4e26700b726651c985eda777a796c25f,0xc75e45ac4e26700b726651c985eda777a796c25f,0x8555c52982b0472d41a5ac88e88dc7c0243d33df
0x5bAA886e38bFc9c8ba392E091Cabd73019939b32,38,130,81,0,38,0,10,1681550383,1692767207,0x5baa886e38bfc9c8ba392e091cabd73019939b32,0x80c67432656d59144ceff962e8faf8926599bcf8,0x5baa886e38bfc9c8ba392e091cabd73019939b32,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x4E416aCb6B7E9D3Bfec953562D57d4F4cd21F1fd,31,342,180,0,31,0,3,1663258247,1692785141,0x375c14c2b9ff56ecb348b45cd9ec973d266b0d09,0x4e416acb6b7e9d3bfec953562d57d4f4cd21f1fd,0x4e416acb6b7e9d3bfec953562d57d4f4cd21f1fd,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x2a00d07be504129a034Ef27387fb0155D84fA232,9,70,70,0,9,0,3,1686781917,1692438729,0x2a00d07be504129a034ef27387fb0155d84fa232,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x2a00d07be504129a034ef27387fb0155d84fa232,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x1e917081e0f2D7AD58E732882EbC51e457Df616c,19,180,103,0,19,0,2,1677229287,1692173707,0xfe2e27e37f33a687128cc23995e5237b82ea77f2,0x1e917081e0f2d7ad58e732882ebc51e457df616c,0x1e917081e0f2d7ad58e732882ebc51e457df616c,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x07203eCb38cDaAE97C137984cdFB64C478745835,33,262,119,0,33,0,9,1670121624,1692184839,0x6e44c0efeca886b546bc2aa85118094b83b87297,0x07203ecb38cdaae97c137984cdfb64c478745835,0x07203ecb38cdaae97c137984cdfb64c478745835,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x129dB7c9ca8e9819DB8e72a89d9D4eC0C3b3070D,100,247,247,0,100,0,100,1671451423,1672325912,0x129db7c9ca8e9819db8e72a89d9d4ec0c3b3070d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x129db7c9ca8e9819db8e72a89d9d4ec0c3b3070d,0x9c12939390052919af3155f41bf4160fd3666a6f
0x60EF3dD9a491A401dad022Fa1371B8B1Fa357402,32,56,56,0,32,0,9,1687964373,1692441011,0x60ef3dd9a491a401dad022fa1371b8b1fa357402,0x6f9d14cf4a06dd9c70766bd161cf8d4387683e1b,0x60ef3dd9a491a401dad022fa1371b8b1fa357402,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x94f84EcA36c1c379A04baAFc0d011d5B875eB169,12,92,80,0,12,0,1,1684800067,1692578003,0x537afb1bb98386d41fe5f4472c505d6baec9e3d2,0x94f84eca36c1c379a04baafc0d011d5b875eb169,0x94f84eca36c1c379a04baafc0d011d5b875eb169,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x9a757aBb55bb61E27cd68281E9B7AF991C2a31F8,32,245,245,0,32,0,14,1671582496,1692390961,0x9a757abb55bb61e27cd68281e9b7af991c2a31f8,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0x9a757abb55bb61e27cd68281e9b7af991c2a31f8,0x15fa08599eb017f89c1712d0fe76138899fdb9db
