voter,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,first_date,last_date,first_from,first_to,last_from,last_to
0xAe7e2AA76f463Ca04812906F9c8C3D870704bD8D,100,343,343,0,100,0,100,1663270336,1682468350,0xae7e2aa76f463ca04812906f9c8c3d870704bd8d,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58,0xae7e2aa76f463ca04812906f9c8c3d870704bd8d,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x6457c90DD48086B08E22288D6521a251E02d2617,100,623,449,0,100,0,100,1639053233,1664284197,0x6457c90dd48086b08e22288d6521a251e02d2617,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x6457c90dd48086b08e22288d6521a251e02d2617,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0x4e9D1e1BCBD292A533a67aD4cFc29A95adde86eF,46,142,142,0,46,0,19,1680584894,1692796075,0x92a72046d1e91031e010b6e5d47ee4cd38239a4b,0x4e9d1e1bcbd292a533a67ad4cfc29a95adde86ef,0x4e9d1e1bcbd292a533a67ad4cfc29a95adde86ef,0xa4cc2072c261b9cbd1a2c62c3bb992a6d7beb2c3
0xf9153948B3f38c0E3120F5bE949240D9D8296747,100,266,251,0,100,0,27,1669919568,1687834747,0x6b49c89dc6480094c234a0db749de8649d44b1fa,0xf9153948b3f38c0e3120f5be949240d9d8296747,0xf9153948b3f38c0e3120f5be949240d9d8296747,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x6528aFA97B0a9b5C31746E0bcc65Af0BE9A44DAE,100,440,441,0,100,0,100,1654819440,1662477007,0x2d2cc0eb095e43204e0c087e07dbf95909650939,0x6528afa97b0a9b5c31746e0bcc65af0be9a44dae,0x6528afa97b0a9b5c31746e0bcc65af0be9a44dae,0x1ec50880101022c11530a069690f5446d1464592
0x49B6C5a5db548d2b6932fe016115a46584263582,46,247,247,0,46,0,8,1671543170,1692524791,0x49b6c5a5db548d2b6932fe016115a46584263582,0x4200000000000000000000000000000000000042,0x49b6c5a5db548d2b6932fe016115a46584263582,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8
0x8Fd34EEfBfC607a1AABD8e0eEa2d1cE82b07E1Ca,58,373,373,0,58,0,28,1660624846,1692691567,0x55135459b85ebd8cca7c357587259090e742f965,0x8fd34eefbfc607a1aabd8e0eea2d1ce82b07e1ca,0x8fd34eefbfc607a1aabd8e0eea2d1ce82b07e1ca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x0345909427ecfb93aEC8EeEE38415Bd500515aE4,100,238,238,0,100,0,78,1672290277,1690635709,0x0345909427ecfb93aec8eeee38415bd500515ae4,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0345909427ecfb93aec8eeee38415bd500515ae4,0xbebed7039dbce2ef39e9048d0f92290c62b95414
0xc8d78cd2B119C6aD149BCDf0a297d63FfeDe1960,88,460,460,0,88,0,24,1653143254,1692424751,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0xc8d78cd2b119c6ad149bcdf0a297d63ffede1960,0xf2d4cc26b3dd0acc5e4a09d74ea61ffc0b48933d
0xeADe5F65F6413758b3b29b6EE4514f787AECe468,13,218,87,0,13,0,1,1674049716,1692611877,0xeade5f65f6413758b3b29b6ee4514f787aece468,0x1f4887dd2e4b94b9e83144cd11d83643c9e65430,0xeade5f65f6413758b3b29b6ee4514f787aece468,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x34149390029Bbf4f4D9E7AdEa715D7055e145C05,3,8,0,0,3,0,0,1692209671,1692210389,0xf0766d422e5e995caefcc488825ba37186845b0a,0x34149390029bbf4f4d9e7adea715d7055e145c05,0x34149390029bbf4f4d9e7adea715d7055e145c05,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x8D57168a2C65B52D4a412D9334FC2ba47AC62bbF,32,130,82,0,32,0,13,1681623454,1692342785,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x8d57168a2c65b52d4a412d9334fc2ba47ac62bbf,0x8d57168a2c65b52d4a412d9334fc2ba47ac62bbf,0x22c32e3b027af64bab99a8c09476e87e8f224b3c
0xD7651e030376eF3DB8CaecDEAa75Da1d5eCDB3f4,80,96,83,0,80,0,14,1684585589,1692703741,0x80c67432656d59144ceff962e8faf8926599bcf8,0xd7651e030376ef3db8caecdeaa75da1d5ecdb3f4,0xd7651e030376ef3db8caecdeaa75da1d5ecdb3f4,0x45a318273749d6eb00f5f6ca3bc7cd3de26d642a
0x070489eA62ab5E2254E1e2457bA46b3dFf3C930d,39,94,94,0,39,0,15,1684754271,1692780513,0x070489ea62ab5e2254e1e2457ba46b3dff3c930d,0xb555edf5dcf85f42ceef1f3630a52a108e55a654,0x070489ea62ab5e2254e1e2457ba46b3dff3c930d,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b
0x3DF9AA7083FFA957b6B83c8514A792CE38C57E22,4,2,2,0,4,0,2,1692724563,1692731979,0xc70a3395beee6055e7c1f214a75826c5b3c56a97,0x3df9aa7083ffa957b6b83c8514a792ce38c57e22,0x3df9aa7083ffa957b6b83c8514a792ce38c57e22,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xF10529F2A987e2F10B72dd17aDC7a7C78C307d20,100,599,599,0,100,0,100,1641099362,1656763669,0xf10529f2a987e2f10b72dd17adc7a7c78c307d20,0x4200000000000000000000000000000000000006,0xf10529f2a987e2f10b72dd17adc7a7c78c307d20,0xf44938b0125a6662f9536281ad2cd6c499f22004
0xe4AFBC14c3b52c04c273eDcffc1F9568b5259cCA,1,2,0,0,1,0,0,1692722719,1692722719,0xe4afbc14c3b52c04c273edcffc1f9568b5259cca,0x15fa08599eb017f89c1712d0fe76138899fdb9db,0xe4afbc14c3b52c04c273edcffc1f9568b5259cca,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,100,419,314,0,100,0,100,1656678296,1668324289,0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x42b0a3c7f94a9ee4ac3e2242ec8031f45df7f589,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1
0x07ac43C2BB641397E9e788B9FA3B088e5d5B151e,8,130,0,0,8,0,0,1681646204,1692795189,0x07ac43c2bb641397e9e788b9fa3b088e5d5b151e,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x07ac43c2bb641397e9e788b9fa3b088e5d5b151e,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xe477b24601Ff4E23b13ECCd9Ce80eA73Ac8e9d71,100,281,281,0,100,0,100,1668602172,1676413047,0xe595397be3ec18ea2ad0900b8db703d1406b685d,0xe477b24601ff4e23b13eccd9ce80ea73ac8e9d71,0xe477b24601ff4e23b13eccd9ce80ea73ac8e9d71,0x794a61358d6845594f94dc1db02a252b5b4814ad
0xcEBcCa9bdF7eEdE902022d9e1F241eDB5d91254d,40,96,78,0,40,0,9,1684586491,1692179329,0x2fc617e933a52713247ce25730f6695920b3befe,0xcebcca9bdf7eede902022d9e1f241edb5d91254d,0xcebcca9bdf7eede902022d9e1f241edb5d91254d,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xBA8bb901223BdE13652D38F9734457098a2F12EC,10,132,0,0,10,0,0,1681467096,1692794535,0x23221835cfc9519576e77c6d63f4538391789392,0xba8bb901223bde13652d38f9734457098a2f12ec,0xba8bb901223bde13652d38f9734457098a2f12ec,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0xB805a47a059207113b7Bb578805Abc9437787E90,15,98,78,0,15,0,3,1684401609,1692819981,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0xb805a47a059207113b7bb578805abc9437787e90,0xb805a47a059207113b7bb578805abc9437787e90,0xd85b5e176a30edd1915d6728faebd25669b60d8b
0xA0676eDd171904F489D7E76B554E11E0167397C3,100,530,512,0,100,0,100,1647076480,1663731028,0xa0676edd171904f489d7e76b554e11e0167397c3,0xc5b00eff93c8f96c73de8035f896eca67255f465,0xa0676edd171904f489d7e76b554e11e0167397c3,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0xd08F177f6Fe96B5D863A5e45027eaFB041bc4B55,100,448,445,0,100,0,100,1654132861,1658836014,0xd08f177f6fe96b5d863a5e45027eafb041bc4b55,0x86ca30bef97fb651b8d866d45503684b90cb3312,0xd08f177f6fe96b5d863a5e45027eafb041bc4b55,0x4200000000000000000000000000000000000006
0x5fbaC336Ac4c00F953c53be45d4C84EE2C29ac32,74,105,145,0,74,0,18,1683769121,1692654279,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x5fbac336ac4c00f953c53be45d4c84ee2c29ac32,0xa2c203d7ef78ed80810da8404090f926d67cd892
0x4739ADD580fC54C5Bf1C1C197e28793F05fb6E63,100,452,448,0,100,0,100,1653815765,1672094871,0x80c67432656d59144ceff962e8faf8926599bcf8,0x4739add580fc54c5bf1c1c197e28793f05fb6e63,0x4739add580fc54c5bf1c1c197e28793f05fb6e63,0x1db11cf7c332e797ac912e11b8762e0a4b24a836
0xa279169D570635b8C9D59AeF9Ed0d0E9Ae6EDf34,69,618,618,0,69,0,50,1639444182,1692321865,0xa279169d570635b8c9d59aef9ed0d0e9ae6edf34,0x0bfb21f64e414ff616ac54853e52679eedb22dd2,0xa279169d570635b8c9d59aef9ed0d0e9ae6edf34,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,100,141,134,0,100,0,80,1680688600,1688196129,0xe4edb277e41dc89ab076a1f049f4a3efa700bce8,0x30c842b5091bca284e6ce48f3a07d6957f17b225,0x30c842b5091bca284e6ce48f3a07d6957f17b225,0x2297aebd383787a160dd0d9f71508148769342e3
0x74D3a46fE7CcA165B2B5b68C7f19a37f1a040F0f,100,169,169,0,100,0,24,1678268978,1692638047,0x74d3a46fe7cca165b2b5b68c7f19a37f1a040f0f,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x74d3a46fe7cca165b2b5b68c7f19a37f1a040f0f,0x0a7ad1eafe5586787f217f5c57684a4494b0d5a5
0x424D55067A7eF8A6D253d4ec8C479ddF07b087Ee,91,246,45,0,91,0,12,1671601477,1692624623,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x424d55067a7ef8a6d253d4ec8c479ddf07b087ee,0x424d55067a7ef8a6d253d4ec8c479ddf07b087ee,0x4200000000000000000000000000000000000042
0xB32e1CD467Cd9d0F79B76765Eff0f7531b6141Ef,84,101,104,0,84,0,43,1684120171,1692759609,0xb32e1cd467cd9d0f79b76765eff0f7531b6141ef,0xb3999f658c0391d94a37f7ff328f3fec942bcadc,0xb32e1cd467cd9d0f79b76765eff0f7531b6141ef,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae
0x6799E946B06612A5460b5E6E3a3e1841BB06ed9c,100,393,330,0,100,0,100,1658915844,1666058451,0x6799e946b06612a5460b5e6e3a3e1841bb06ed9c,0x81b30ff521d1feb67ede32db726d95714eb00637,0x6799e946b06612a5460b5e6e3a3e1841bb06ed9c,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60
0x44fC7C5dbcF1C40B4546571453157FD52Bf08195,100,602,602,0,100,0,100,1640851546,1658231472,0x44fc7c5dbcf1c40b4546571453157fd52bf08195,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x44fc7c5dbcf1c40b4546571453157fd52bf08195,0xb0d502e938ed5f4df2e681fe6e419ff29631d62b
0x51BDbDeC1e1B8fDb8420944a57cc77eE9Db3320E,100,264,264,0,100,0,100,1670041020,1670500337,0x51bdbdec1e1b8fdb8420944a57cc77ee9db3320e,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x51bdbdec1e1b8fdb8420944a57cc77ee9db3320e,0x453df1a71c114325ce3abdd5ed5951d39658a80f
0x2f2233bCab8Fcbb8972118C790aA2741b714f6b7,2,6,0,0,2,0,0,1692323409,1692386711,0x302e2a0d4291ac14aa1160504ca45a0a1f2e7a5c,0x2f2233bcab8fcbb8972118c790aa2741b714f6b7,0x2f2233bcab8fcbb8972118c790aa2741b714f6b7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x53947CC1Cd85ce09952bFcE9215b621aEE25EC49,100,392,356,0,100,0,96,1658984252,1682659486,0x53947cc1cd85ce09952bfce9215b621aee25ec49,0x81b30ff521d1feb67ede32db726d95714eb00637,0x53947cc1cd85ce09952bfce9215b621aee25ec49,0x94b008aa00579c1307b0ef2c499ad98a8ce58e58
0xF7F0F40F10448EC9C6928f33E4Ba9C41Bd31b226,74,246,181,0,74,0,13,1671600202,1692592841,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xf7f0f40f10448ec9c6928f33e4ba9c41bd31b226,0xf7f0f40f10448ec9c6928f33e4ba9c41bd31b226,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x6d6368D68c1d0ec553f90AD97cBB2252d98471bB,100,245,181,0,100,0,56,1671719255,1688166951,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x6d6368d68c1d0ec553f90ad97cbb2252d98471bb,0x6d6368d68c1d0ec553f90ad97cbb2252d98471bb,0x74ce067b0a0c195cd55f5458cbf217674e6c85ed
0x93911b92593192a6e03Df914D210f5111C7E39B4,61,63,63,0,61,0,17,1687430961,1692689883,0x93911b92593192a6e03df914d210f5111c7e39b4,0xbeae1b06949d033da628ba3e5af267c3e740494b,0x93911b92593192a6e03df914d210f5111c7e39b4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xD0a7383CC67F19548104E34B5B367F1bBEef8205,33,135,0,0,33,0,0,1681196700,1692334401,0xd0a7383cc67f19548104e34b5b367f1bbeef8205,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0xd0a7383cc67f19548104e34b5b367f1bbeef8205,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xC6D7208DaDEe4F431bd0f3f11E7d4c91fF51bfb2,100,536,181,0,100,0,29,1646547425,1684157379,0x80c67432656d59144ceff962e8faf8926599bcf8,0xc6d7208dadee4f431bd0f3f11e7d4c91ff51bfb2,0xc6d7208dadee4f431bd0f3f11e7d4c91ff51bfb2,0x5800249621da520adfdca16da20d8a5fc0f814d8
0x04a47785621cF971fD8814489E382Bbbbab2b5A6,100,245,240,0,100,0,25,1671716344,1692424577,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x04a47785621cf971fd8814489e382bbbbab2b5a6,0x04a47785621cf971fd8814489e382bbbbab2b5a6,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xd664cEBc8E0032919d7A7C8E01D676f6fAD02f50,7,324,476,0,7,0,6,1664867969,1692256907,0xd664cebc8e0032919d7a7c8e01d676f6fad02f50,0x302f746ee2fdc10ddff63188f71639094717a766,0xd664cebc8e0032919d7a7c8e01d676f6fad02f50,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x271Ae2AEf759169Fb2d373c9D1e19E2B20eE36d1,64,180,181,0,64,0,18,1677317865,1692423147,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x271ae2aef759169fb2d373c9d1e19e2b20ee36d1,0x271ae2aef759169fb2d373c9d1e19e2b20ee36d1,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x28517787b8b23047A6eF7AA5dE426F8Ae0EC5828,100,82,82,0,100,0,10,1685823208,1692384315,0x2fc617e933a52713247ce25730f6695920b3befe,0x28517787b8b23047a6ef7aa5de426f8ae0ec5828,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x28517787b8b23047a6ef7aa5de426f8ae0ec5828
0xfF0642F71889101d1E8d3955d7148883F9d6cB3a,26,162,94,0,26,0,9,1678875198,1692527747,0x80c67432656d59144ceff962e8faf8926599bcf8,0xff0642f71889101d1e8d3955d7148883f9d6cb3a,0xff0642f71889101d1e8d3955d7148883f9d6cb3a,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0xA63e44739320fC613f0Ba4Cb309d2b223Df82c15,100,110,110,0,100,0,58,1683364450,1689809633,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0x864edff094a4974ce2f665aad92e8d05ed5989cb,0xa63e44739320fc613f0ba4cb309d2b223df82c15,0x3a23f943181408eac424116af7b7790c94cb97a5
0x5B0C051ce00065eC2d7FF813dE60FeDfe23BA99D,100,393,325,0,100,0,100,1658934062,1664942282,0x9f4cb53e9a2e9aae05dce7f315c0437463326208,0x5b0c051ce00065ec2d7ff813de60fedfe23ba99d,0x5b0c051ce00065ec2d7ff813de60fedfe23ba99d,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x6a780C771281322c8E0bbAb55b935C1bb70F66ec,100,600,601,0,100,0,100,1641007789,1663826655,0x6a780c771281322c8e0bbab55b935c1bb70f66ec,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x6a780c771281322c8e0bbab55b935c1bb70f66ec,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x1F41A40291A9b569fd1423779c45773d4Bbb2Da2,100,276,114,0,100,0,22,1669065972,1691641411,0x1f41a40291a9b569fd1423779c45773d4bbb2da2,0xf762c3fc745948ff49a3da00ccdc6b755e44305e,0x1f41a40291a9b569fd1423779c45773d4bbb2da2,0x870630ee1f5ce27ca4db32359895442c6c430c4f
0x5F1609eA53e865F5896ed4E4219BB8e907204598,100,589,589,0,100,0,100,1641966002,1664986798,0x5f1609ea53e865f5896ed4e4219bb8e907204598,0x4200000000000000000000000000000000000006,0x5f1609ea53e865f5896ed4e4219bb8e907204598,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,100,576,576,0,100,0,100,1643102952,1659687382,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0x0a251df99a88a20a93876205fb7f5faf2e85a481,0x3c8b650257cfb5f272f799f5e2b4e65093a11a05
0x0FF8Cb1D9245684eC2F7136e3b94C628296B10c4,10,89,5,0,10,0,2,1685177864,1692515713,0x0ff8cb1d9245684ec2f7136e3b94c628296b10c4,0xb49c4e680174e331cb0a7ff3ab58afc9738d5f8b,0x0ff8cb1d9245684ec2f7136e3b94c628296b10c4,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x02363D35C03055255b70de3D29B76F730e8088Bc,100,98,96,0,100,0,34,1684414254,1692630661,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x02363d35c03055255b70de3d29b76f730e8088bc,0x02363d35c03055255b70de3d29b76f730e8088bc,0x000000000022d473030f116ddee9f6b43ac78ba3
0x06538E448215C8f19e3C6F266B7325f9bF0D47c7,5,2,2,0,5,0,3,1692714205,1692826681,0xce849efc35a0a0a046e67c76b477c5432e4ba58b,0x06538e448215c8f19e3c6f266b7325f9bf0d47c7,0x06538e448215c8f19e3c6f266b7325f9bf0d47c7,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xaCf4C2950107eF9b1C37faA1F9a866C8F0da88b9,100,582,582,0,100,0,74,1642629326,1680559640,0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xacf4c2950107ef9b1c37faa1f9a866c8f0da88b9,0x4a16a42407aa491564643e1dfc1fd50af29794ef
0x5bEE938736df6cb720D54Db2dFb1e17786CAa318,2,1,0,0,2,0,0,1692788743,1692789007,0x56c8ec6c9c66c156b97af9efbbc62117c1e37733,0x5bee938736df6cb720d54db2dfb1e17786caa318,0x5bee938736df6cb720d54db2dfb1e17786caa318,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x06DA9F23dD3689eAc161e9AeCf4547a8B61172d1,41,136,63,0,41,0,2,1681137341,1692809475,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x06da9f23dd3689eac161e9aecf4547a8b61172d1,0x06da9f23dd3689eac161e9aecf4547a8b61172d1,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,99,34,30,0,99,0,46,1689964573,1692735447,0xc8373edfad6d5c5f600b6b2507f78431c5271ff5,0x0aaf37c3eaaa42d417434fd2cec555846d46415c,0x0aaf37c3eaaa42d417434fd2cec555846d46415c,0x4dea9e918c6289a52cd469cac652727b7b412cd2
0x51318c2f3e7d9735EaE7E9c9838bB972742470e5,100,649,649,0,100,0,100,1636770993,1654452448,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0x4a16a42407aa491564643e1dfc1fd50af29794ef,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45
0xe04168a3Fc8bBF87dff5BEF46985e56EB82Ed721,100,457,449,0,100,0,100,1653370896,1668073549,0x80c67432656d59144ceff962e8faf8926599bcf8,0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,0xe04168a3fc8bbf87dff5bef46985e56eb82ed721,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0x18e9664A094D8d134bb3bae84119305aFE308ECE,100,467,459,0,100,0,100,1652541614,1668405659,0x18e9664a094d8d134bb3bae84119305afe308ece,0xc5b00eff93c8f96c73de8035f896eca67255f465,0x18e9664a094d8d134bb3bae84119305afe308ece,0x5c2048094baade483d0b1da85c3da6200a88a849
0x3f2B9232Ce37d489f846d4464648F14036c6ca12,100,439,439,0,100,0,90,1654924373,1671860148,0x3f2b9232ce37d489f846d4464648f14036c6ca12,0xf25cba0ae45496e71117442378f820b2cf09e9f1,0x3f2b9232ce37d489f846d4464648f14036c6ca12,0x2e42f214467f647fe687fd9a2bf3baddfa737465
0xCD2977846a2DF9d7B8D3fbe29fC3D7a8Eb2e59De,36,246,76,0,36,0,12,1671604027,1692432923,0xcd2977846a2df9d7b8d3fbe29fc3d7a8eb2e59de,0x1e04c33cd5a015e1ced0e3ecd8bdc42902512124,0xcd2977846a2df9d7b8d3fbe29fc3d7a8eb2e59de,0x52629961f71c1c2564c5aa22372cb1b9fa9eba3e
0x7d69Aa3418B83437851CBF1b9c931902eC14ba92,9,9,0,0,9,0,0,1692119833,1692692957,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x7d69aa3418b83437851cbf1b9c931902ec14ba92,0x7d69aa3418b83437851cbf1b9c931902ec14ba92,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x8dB2D4480E71050e71f6f76033453DEc94e08AB7,8,9,0,0,8,0,0,1692134263,1692691089,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x8db2d4480e71050e71f6f76033453dec94e08ab7,0x8db2d4480e71050e71f6f76033453dec94e08ab7,0x822f17a9a5eecfd66dbaff7946a8071c265d1d07
0x40418930bC5e8215Bb9BB08Ff7201536e3746044,30,172,172,0,30,0,5,1678035360,1692451421,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x40418930bc5e8215bb9bb08ff7201536e3746044,0x40418930bc5e8215bb9bb08ff7201536e3746044,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xEEFa4ee58189920b8B5EDF10D3E5D0Cf0791Dcdc,100,427,423,0,100,0,100,1656008146,1664537231,0x80c67432656d59144ceff962e8faf8926599bcf8,0xeefa4ee58189920b8b5edf10d3e5d0cf0791dcdc,0xeefa4ee58189920b8b5edf10d3e5d0cf0791dcdc,0xbb085a633a2c10b274c6da6408dd9e7e29725427
0x5033666B25D75F8cb6D744E8E3db3da21Ab1c84e,31,32,31,0,31,0,31,1690069775,1692371207,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0x5033666b25d75f8cb6d744e8e3db3da21ab1c84e,0x5033666b25d75f8cb6d744e8e3db3da21ab1c84e,0x20279b6d57ba6d3ef852f34800e43e39d46d6487
0xE5a32c01cbE1789e081E57F8f08a759b03eb9824,100,514,561,0,100,0,100,1648474005,1655571653,0xe5a32c01cbe1789e081e57f8f08a759b03eb9824,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,0xe5a32c01cbe1789e081e57f8f08a759b03eb9824,0xbca24d86e4ad1e011278faefc4ff191a731411ec
0x43ab8799EDF4b858da04964A4B492a68754DD75a,7,15,0,0,7,0,0,1691544007,1692268141,0xee73323912a4e3772b74ed0ca1595a152b0ef282,0x43ab8799edf4b858da04964a4b492a68754dd75a,0x43ab8799edf4b858da04964a4b492a68754dd75a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0xA2BA6C51bB4A62717B96A9E1A74Ac29109E99623,100,154,237,0,100,0,60,1679556410,1692345211,0xa2ba6c51bb4a62717b96a9e1a74ac29109e99623,0x1111111254eeb25477b68fb85ed929f73a960582,0xa2ba6c51bb4a62717b96a9e1a74ac29109e99623,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad
0xc8dDcBCE5Ff39e0c94BeB34F57888B6043e6Eb7B,100,245,244,0,100,0,69,1671721686,1686302737,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,0xc8ddcbce5ff39e0c94beb34f57888b6043e6eb7b,0xc8ddcbce5ff39e0c94beb34f57888b6043e6eb7b,0x789d425a45557a9743029f937a3ba9aac0827008
0x89951bDa1Ac29770e0bc3935a65Ba88B1d622c1a,15,152,181,0,15,0,6,1679715035,1692637207,0xd6119b266f12864a0b437eeb338bb11646d0b397,0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x56d5Ba9958f7a18F36b926641b9E26e611Fe587d,100,141,134,0,100,0,42,1680652912,1691832063,0xdf90c9b995a3b10a5b8570a47101e6c6a29eb945,0x56d5ba9958f7a18f36b926641b9e26e611fe587d,0x56d5ba9958f7a18f36b926641b9e26e611fe587d,0x63e31d3258178af690b2cb1967a805e88ad1cec9
0x0675C5C8E4BAa68A2acE73c24a110FCCa5920b89,18,367,181,0,18,0,5,1661207950,1692436425,0x0675c5c8e4baa68a2ace73c24a110fcca5920b89,0xb623dde0dc387097cd3a8611fd47c0b6261e6674,0x0675c5c8e4baa68a2ace73c24a110fcca5920b89,0x15fa08599eb017f89c1712d0fe76138899fdb9db
0x82584A2e294fC67C390f059227490DA7390dF331,100,208,208,0,100,0,54,1674904879,1685358561,0xae3b54839a4e4ca6a0685f5abb34e3039c152e01,0x82584a2e294fc67c390f059227490da7390df331,0x82584a2e294fc67c390f059227490da7390df331,0x68f180fcce6836688e9084f035309e29bf0a2095
0x1B4983D160b43ABd7861EBd968201099cc559183,100,423,389,0,100,0,100,1656315850,1666507711,0x1b4983d160b43abd7861ebd968201099cc559183,0x86ca30bef97fb651b8d866d45503684b90cb3312,0x1b4983d160b43abd7861ebd968201099cc559183,0x7f5c764cbc14f9669b88837ca1490cca17c31607
0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,100,365,363,0,100,0,100,1661339029,1674829097,0x80c67432656d59144ceff962e8faf8926599bcf8,0xb26b5137be5a7bb991fa63a36a8eaa3daf394b7b,0xb26b5137be5a7bb991fa63a36a8eaa3daf394b7b,0xd3309765cfb05db4cf3c732d1d4eeb9272611edf
0x9a282CA9E394fd5538E3dfD99975737Be05DE1a0,100,207,207,0,100,0,69,1675014130,1688082213,0xebb8ea128bbdff9a1780a4902a9380022371d466,0x9a282ca9e394fd5538e3dfd99975737be05de1a0,0x9a282ca9e394fd5538e3dfd99975737be05de1a0,0x885ef5813e46ab6efb10567b50b77aaad4d258ce
